name,entry_id,icsd_id,composition_generic,unit_cell
P,16720,98121,A,"[[2.442545, 0.0, 0.0], [0.0, 2.442545, 0.0], [0.0, 0.0, 2.442545]]"
Ru,7513,41515,A,"[[1.903678, -1.903678, 0.0], [-1.903678, 0.0, -1.903678], [1.903678, 1.903678, 0.0]]"
Ir,7521,41524,A,"[[1.933889, -1.933889, 0.0], [-1.933889, 0.0, -1.933889], [1.933889, 1.933889, 0.0]]"
Gd,17319,104045,A,"[[2.011182, 2.011182, -2.011182], [2.011182, -2.011182, 2.011182], [-2.011182, -2.011182, -2.011182]]"
Fe,22514,183262,A,"[[1.408362, 1.408362, 1.408362], [1.408362, -1.408362, -1.408362], [-1.408362, 1.408362, -1.408362]]"
Ni,22516,183264,A,"[[1.395067, 1.395067, -1.395067], [1.395067, -1.395067, 1.395067], [-1.395067, -1.395067, -1.395067]]"
Fe,7505,41506,A,"[[1.721189, -1.721189, 0.0], [-1.721189, 0.0, -1.721189], [1.721189, 1.721189, 0.0]]"
Tc,7512,41514,A,"[[1.938246, -1.938246, 0.0], [-1.938246, 0.0, -1.938246], [1.938246, 1.938246, 0.0]]"
Re,7519,41522,A,"[[1.955088, -1.955088, 0.0], [-1.955088, 0.0, -1.955088], [1.955088, 1.955088, 0.0]]"
Pt,7522,41525,A,"[[1.980658, -1.980658, 0.0], [-1.980658, 0.0, -1.980658], [1.980658, 1.980658, 0.0]]"
YbSe,6321,33675,AB,"[[2.949803, -2.949803, 0.0], [-2.949803, 0.0, -2.949803], [2.949803, 2.949803, 0.0]]"
SiP,5810,30334,AB,"[[2.654635, -2.654635, 0.0], [-2.654635, 0.0, -2.654635], [2.654635, 2.654635, 0.0]]"
SmZn,18114,106066,AB,"[[3.63099, 0.0, 0.0], [0.0, 3.63099, 0.0], [0.0, 0.0, 3.63099]]"
SiC,22472,182362,AB,"[[2.025669, -2.025669, 0.0], [-2.025669, 0.0, -2.025669], [2.025669, 2.025669, 0.0]]"
U,8391,44392,A,"[[1.711496, 1.711496, 1.711496], [1.711496, -1.711496, -1.711496], [-1.711496, 1.711496, -1.711496]]"
Zr,7509,41511,A,"[[2.263224, -2.263224, 0.0], [-2.263224, 0.0, -2.263224], [2.263224, 2.263224, 0.0]]"
Os,7520,41523,A,"[[1.928305, -1.928305, 0.0], [-1.928305, 0.0, -1.928305], [1.928305, 1.928305, 0.0]]"
ZnNi,17859,105469,AB,"[[2.735285, 0.0, 0.0], [0.0, 2.735285, 0.0], [0.0, 0.0, 3.202656]]"
TiAg,10676,58369,AB,"[[2.858117, 0.0, 0.0], [0.0, 2.858117, 0.0], [0.0, 0.0, 4.158994]]"
ZnNi,17860,105470,AB,"[[2.885519, 0.0, 0.0], [0.0, 2.885519, 0.0], [0.0, 0.0, 2.885519]]"
YbTe,6320,33674,AB,"[[3.174259, -3.174259, 0.0], [-3.174259, 0.0, -3.174259], [3.174259, 3.174259, 0.0]]"
TmAg,10678,58372,AB,"[[3.5686, 0.0, 0.0], [0.0, 3.5686, 0.0], [0.0, 0.0, 3.5686]]"
UTe,17352,104195,AB,"[[3.744669, 0.0, 0.0], [0.0, 3.744669, 0.0], [0.0, 0.0, 3.744669]]"
YAg,10681,58376,AB,"[[3.626804, 0.0, 0.0], [0.0, 3.626804, 0.0], [0.0, 0.0, 3.626804]]"
LiBi,10937,58796,AB,"[[3.370293, 0.0, 0.0], [0.0, 3.370293, 0.0], [0.0, 0.0, 4.149514]]"
TcB,21452,168900,AB,"[[2.728608, 0.0, 0.0], [0.0, 2.728608, 0.0], [0.0, 0.0, 2.728608]]"
LiTl,17610,104789,AB,"[[3.453126, 0.0, 0.0], [0.0, 3.453126, 0.0], [0.0, 0.0, 3.453126]]"
YbAg,10683,58378,AB,"[[3.639014, 0.0, 0.0], [0.0, 3.639014, 0.0], [0.0, 0.0, 3.639014]]"
PrTl,18891,108699,AB,"[[3.913787, 0.0, 0.0], [0.0, 3.913787, 0.0], [0.0, 0.0, 3.913787]]"
LuMg,17612,104800,AB,"[[3.731025, 0.0, 0.0], [0.0, 3.731025, 0.0], [0.0, 0.0, 3.731025]]"
MnAu,19149,109348,AB,"[[3.213021, 0.0, 0.0], [0.0, 3.213021, 0.0], [0.0, 0.0, 3.213021]]"
YbZn,17360,104206,AB,"[[3.586598, 0.0, 0.0], [0.0, 3.586598, 0.0], [0.0, 0.0, 3.586598]]"
SiC,4566,24217,AB,"[[2.185602, -2.185602, 0.0], [-2.185602, 0.0, -2.185602], [2.185602, 2.185602, 0.0]]"
Yb,8134,43572,A,"[[2.090446, 2.090446, -2.090446], [2.090446, -2.090446, 2.090446], [-2.090446, -2.090446, -2.090446]]"
Eu,8138,43578,A,"[[2.161074, 2.161074, 2.161074], [2.161074, -2.161074, -2.161074], [-2.161074, 2.161074, -2.161074]]"
Sb,31044,651499,A,"[[3.107973, 0.0, 0.0], [0.0, 3.107973, 0.0], [0.0, 0.0, 3.107973]]"
Yb,8144,43585,A,"[[2.640966, -2.640966, 0.0], [-2.640966, 0.0, -2.640966], [2.640966, 2.640966, 0.0]]"
Sr,8520,44723,A,"[[2.361513, 2.361513, -2.361513], [-2.361513, -2.361513, -2.361513], [-2.361513, 2.361513, 2.361513]]"
Gd,3925,20502,A,"[[2.530548, -2.530548, 0.0], [-2.530548, 0.0, -2.530548], [2.530548, 2.530548, 0.0]]"
TaN,13761,76455,AB,"[[2.942986, 0.0, 0.0], [-1.471493, 2.548712, 0.0], [0.0, 0.0, 2.893291]]"
ErIr,30000,630713,AB,"[[3.385982, 0.0, 0.0], [0.0, 3.385982, 0.0], [0.0, 0.0, 3.385982]]"
PrZn,18895,108706,AB,"[[3.699416, 0.0, 0.0], [0.0, 3.699416, 0.0], [0.0, 0.0, 3.699416]]"
Tm,8143,43584,A,"[[3.533279, 0.0, 0.0], [-1.766639, 3.059816, 0.0], [0.0, 0.0, 5.502834]]"
CaSe,7648,41957,AB,"[[2.968953, -2.968953, 0.0], [-2.968953, 0.0, -2.968953], [2.968953, 2.968953, 0.0]]"
CaTe,7649,41958,AB,"[[3.195051, -3.195051, 0.0], [-3.195051, 0.0, -3.195051], [3.195051, 3.195051, 0.0]]"
Ti,8390,44391,A,"[[1.614984, 1.614984, 1.614984], [1.614984, -1.614984, -1.614984], [-1.614984, 1.614984, -1.614984]]"
Sb,9214,52198,A,"[[2.392585, -2.392585, 0.0], [-2.392585, 0.0, -2.392585], [2.392585, 2.392585, 0.0]]"
Ne,12056,65886,A,"[[1.717757, -1.717757, 0.0], [-1.717757, 0.0, -1.717757], [1.717757, 1.717757, 0.0]]"
Se,9277,52418,A,"[[2.822979, 0.0, 0.0], [0.0, 2.822979, 0.0], [0.0, 0.0, 2.822979]]"
Si,9287,52458,A,"[[1.932489, -1.932489, 0.0], [-1.932489, 0.0, -1.932489], [1.932489, 1.932489, 0.0]]"
CaPb,28966,619484,AB,"[[-2.545171, -2.545171, 0.0], [-2.545171, 2.545171, 0.0], [0.0, 0.0, -4.555874]]"
HPd,30508,638417,AB,"[[2.051559, -2.051559, 0.0], [-2.051559, 0.0, -2.051559], [2.051559, 2.051559, 0.0]]"
TiRh,31023,650489,AB,"[[-2.094871, -2.094871, 0.0], [-2.094871, 2.094871, 0.0], [0.0, 0.0, -3.375862]]"
VRh,31025,650518,AB,"[[-1.928028, -1.928028, 0.0], [-1.928028, 1.928028, 0.0], [0.0, 0.0, -3.634514]]"
CuAu,31283,658109,AB,"[[-2.008354, -2.008354, 0.0], [-2.008354, 2.008354, 0.0], [0.0, 0.0, -3.707075]]"
NaBi,10944,58816,AB,"[[3.417929, 0.0, 0.0], [0.0, 3.417929, 0.0], [0.0, 0.0, 4.793829]]"
ErMg,30004,630750,AB,"[[3.762328, 0.0, 0.0], [0.0, 3.762328, 0.0], [0.0, 0.0, 3.762328]]"
SiRh,8386,44385,AB,"[[2.980893, 0.0, 0.0], [0.0, 2.980893, 0.0], [0.0, 0.0, 2.980893]]"
Si,18984,109035,A,"[[2.650491, 0.0, 0.0], [-1.325245, 2.295392, 0.0], [0.0, 0.0, 2.474158]]"
Li,13862,76948,A,"[[2.083707, -2.083707, 0.0], [-2.083707, 0.0, -2.083707], [2.083707, 2.083707, 0.0]]"
P,20540,162242,A,"[[0.0, 0.0, -2.443815], [-1.719834, -1.736212, 0.0], [-1.719834, 1.736212, 0.0]]"
P,20541,162243,A,"[[-2.443815, 0.0, 0.0], [0.0, 1.736212, 1.719834], [0.0, 1.736212, -1.719834]]"
Na,8534,44757,A,"[[2.023211, 2.023211, 2.023211], [2.023211, -2.023211, -2.023211], [-2.023211, 2.023211, -2.023211]]"
Fe,8568,44863,A,"[[1.4091, 1.4091, 1.4091], [1.4091, -1.4091, -1.4091], [-1.4091, 1.4091, -1.4091]]"
Np,13705,76262,A,"[[1.637617, 1.637617, 1.637617], [1.637617, -1.637617, -1.637617], [-1.637617, 1.637617, -1.637617]]"
Mg,8597,44924,A,"[[1.78726, 1.78726, 1.78726], [1.78726, -1.78726, -1.78726], [-1.78726, 1.78726, -1.78726]]"
Li,17585,104737,A,"[[1.656079, 1.656079, -1.656079], [1.656079, -1.656079, 1.656079], [-1.656079, -1.656079, -1.656079]]"
MnAu,19150,109349,AB,"[[3.246105, 0.0, 0.0], [0.0, 3.246105, 0.0], [0.0, 0.0, 3.149087]]"
VFe,30264,634034,AB,"[[2.867122, 0.0, 0.0], [0.0, 2.867122, 0.0], [0.0, 0.0, 2.867122]]"
TaRu,31032,650690,AB,"[[3.174323, 0.0, 0.0], [0.0, 3.174323, 0.0], [0.0, 0.0, 3.174323]]"
Ge,22272,181072,A,"[[1.683727, 1.683727, 1.683727], [1.683727, -1.683727, -1.683727], [-1.683727, 1.683727, -1.683727]]"
Sb,18780,108182,A,"[[1.893544, 1.893544, 1.893544], [1.893544, -1.893544, -1.893544], [-1.893544, 1.893544, -1.893544]]"
Th,13650,76038,A,"[[2.010428, 2.010428, 2.010428], [2.010428, -2.010428, -2.010428], [-2.010428, 2.010428, -2.010428]]"
Tm,9316,52526,A,"[[2.455897, -2.455897, 0.0], [-2.455897, 0.0, -2.455897], [2.455897, 2.455897, 0.0]]"
H,5499,28340,A,"[[-1.109245, 1.109245, 0.0], [1.109245, 0.0, -1.109245], [-1.109245, -1.109245, 0.0]]"
H,5517,28465,A,"[[0.880742, 0.880742, -0.880742], [0.880742, -0.880742, 0.880742], [-0.880742, -0.880742, -0.880742]]"
TcB,21449,168895,AB,"[[2.881781, 0.0, 0.0], [-1.44089, 2.495747, 0.0], [0.0, 0.0, 2.933687]]"
HoAs,8118,43543,AB,"[[2.894571, -2.894571, 0.0], [-2.894571, 0.0, -2.894571], [2.894571, 2.894571, 0.0]]"
TcB,21453,168901,AB,"[[2.363006, -2.363006, 0.0], [-2.363006, 0.0, -2.363006], [2.363006, 2.363006, 0.0]]"
HoSe,8122,43547,AB,"[[2.85881, -2.85881, 0.0], [-2.85881, 0.0, -2.85881], [2.85881, 2.85881, 0.0]]"
TlSn,18131,106090,AB,"[[3.574863, 0.0, 0.0], [0.0, 3.574863, 0.0], [0.0, 0.0, 4.492305]]"
LuPd,17621,104813,AB,"[[3.42381, 0.0, 0.0], [0.0, 3.42381, 0.0], [0.0, 0.0, 3.42381]]"
YbRh,18903,108726,AB,"[[3.337839, 0.0, 0.0], [0.0, 3.337839, 0.0], [0.0, 0.0, 3.337839]]"
YbRu,18904,108728,AB,"[[3.335137, 0.0, 0.0], [0.0, 3.335137, 0.0], [0.0, 0.0, 3.335137]]"
LuRh,17625,104821,AB,"[[3.343628, 0.0, 0.0], [0.0, 3.343628, 0.0], [0.0, 0.0, 3.343628]]"
AgI,20443,161582,AB,"[[3.834197, 0.0, 0.0], [0.0, 3.834197, 0.0], [0.0, 0.0, 3.834197]]"
LuRu,17627,104824,AB,"[[3.32539, 0.0, 0.0], [0.0, 3.32539, 0.0], [0.0, 0.0, 3.32539]]"
SrTl,18140,106110,AB,"[[4.060099, 0.0, 0.0], [0.0, 4.060099, 0.0], [0.0, 0.0, 4.060099]]"
Gd,8139,43579,A,"[[3.620265, 0.0, 0.0], [-1.810133, 3.135158, 0.0], [0.0, 0.0, 5.729343]]"
LuZn,17629,104830,AB,"[[3.483436, 0.0, 0.0], [0.0, 3.483436, 0.0], [0.0, 0.0, 3.483436]]"
NdMg,17630,104833,AB,"[[3.881, 0.0, 0.0], [0.0, 3.881, 0.0], [0.0, 0.0, 3.881]]"
Ho,8141,43582,A,"[[3.585814, 0.0, 0.0], [-1.792907, 3.105275, 0.0], [0.0, 0.0, 5.57557]]"
TiFe,19423,150938,AB,"[[2.943475, 0.0, 0.0], [0.0, 2.943475, 0.0], [0.0, 0.0, 2.943475]]"
ScN,22242,180830,AB,"[[2.775911, 0.0, 0.0], [0.0, 2.775911, 0.0], [0.0, 0.0, 2.775911]]"
NaH,6318,33670,AB,"[[2.350465, -2.350465, 0.0], [-2.350465, 0.0, -2.350465], [2.350465, 2.350465, 0.0]]"
Tb,17349,104192,A,"[[3.617919, 0.0, 0.0], [-1.808959, 3.133087, 0.0], [0.0, 0.0, 5.684243]]"
PrZn,18896,108707,AB,"[[3.68524, 0.0, 0.0], [0.0, 3.68524, 0.0], [0.0, 0.0, 3.722176]]"
YbSn,18136,106104,AB,"[[3.452339, 0.0, 0.0], [0.0, 3.452339, 0.0], [0.0, 0.0, 4.521919]]"
NbRh,30785,645280,AB,"[[-2.029081, -2.029081, 0.0], [-2.029081, 2.029081, 0.0], [0.0, 0.0, -3.855376]]"
VOs,19422,150935,AB,"[[3.00931, 0.0, 0.0], [0.0, 3.00931, 0.0], [0.0, 0.0, 3.00931]]"
Er,8142,43583,A,"[[3.561921, 0.0, 0.0], [-1.78096, 3.084614, 0.0], [0.0, 0.0, 5.540648]]"
ScP,22243,180832,AB,"[[3.274966, 0.0, 0.0], [0.0, 3.274966, 0.0], [0.0, 0.0, 3.274966]]"
LiBi,28740,616780,AB,"[[-2.382306, -2.382306, 0.0], [-2.382306, 2.382306, 0.0], [0.0, 0.0, -4.15778]]"
CdAu,10705,58410,AB,"[[3.37164, 0.0, 0.0], [0.0, 3.37164, 0.0], [0.0, 0.0, 3.37164]]"
TaTc,18145,106117,AB,"[[3.184409, 0.0, 0.0], [0.0, 3.184409, 0.0], [0.0, 0.0, 3.184409]]"
TiAl,27974,609534,AB,"[[1.993062, -1.993062, 0.0], [-1.993062, -1.993062, 0.0], [0.0, 0.0, -4.058998]]"
Lu,8145,43586,A,"[[3.491774, 0.0, 0.0], [-1.745887, 3.023894, 0.0], [0.0, 0.0, 5.475441]]"
HfOs,17380,104252,AB,"[[3.25003, 0.0, 0.0], [0.0, 3.25003, 0.0], [0.0, 0.0, 3.25003]]"
TbTl,18148,106129,AB,"[[3.783314, 0.0, 0.0], [0.0, 3.783314, 0.0], [0.0, 0.0, 3.783314]]"
NaBi,28744,616837,AB,"[[-2.41719, -2.41719, 0.0], [-2.41719, 2.41719, 0.0], [0.0, 0.0, -4.795237]]"
TiHg,30536,639279,AB,"[[-2.140081, -2.140081, 0.0], [-2.140081, 2.140081, 0.0], [0.0, 0.0, -4.061686]]"
ErPd,30025,630924,AB,"[[3.463865, 0.0, 0.0], [0.0, 3.463865, 0.0], [0.0, 0.0, 3.463865]]"
MgPd,17638,104847,AB,"[[3.160045, 0.0, 0.0], [0.0, 3.160045, 0.0], [0.0, 0.0, 3.160045]]"
CsAu,10711,58427,AB,"[[4.262, 0.0, 0.0], [0.0, 4.262, 0.0], [0.0, 0.0, 4.262]]"
RbAu,10712,58428,AB,"[[4.104943, 0.0, 0.0], [0.0, 4.104943, 0.0], [0.0, 0.0, 4.104943]]"
PrMg,17640,104851,AB,"[[3.915673, 0.0, 0.0], [0.0, 3.915673, 0.0], [0.0, 0.0, 3.915673]]"
TbZn,18152,106134,AB,"[[3.57931, 0.0, 0.0], [0.0, 3.57931, 0.0], [0.0, 0.0, 3.57931]]"
TbZn,18153,106136,AB,"[[3.576835, 0.0, 0.0], [0.0, 3.576835, 0.0], [0.0, 0.0, 3.563446]]"
HfRh,17386,104265,AB,"[[3.258885, 0.0, 0.0], [0.0, 3.258885, 0.0], [0.0, 0.0, 3.258885]]"
DyAu,10715,58439,AB,"[[3.580824, 0.0, 0.0], [0.0, 3.580824, 0.0], [0.0, 0.0, 3.580824]]"
LuCd,29007,620119,AB,"[[3.652742, 0.0, 0.0], [0.0, 3.652742, 0.0], [0.0, 0.0, 3.652742]]"
CaCd,10972,58874,AB,"[[3.821882, 0.0, 0.0], [0.0, 3.821882, 0.0], [0.0, 0.0, 3.821882]]"
Tb,9301,52494,A,"[[2.511773, -2.511773, 0.0], [-2.511773, 0.0, -2.511773], [2.511773, 2.511773, 0.0]]"
FePd,22248,180896,AB,"[[2.708642, 0.0, 0.0], [0.0, 2.708642, 0.0], [0.0, 0.0, 3.751837]]"
TiTc,18156,106142,AB,"[[3.098008, 0.0, 0.0], [0.0, 3.098008, 0.0], [0.0, 0.0, 3.098008]]"
HfRu,17389,104268,AB,"[[3.237282, 0.0, 0.0], [0.0, 3.237282, 0.0], [0.0, 0.0, 3.237282]]"
VTc,18157,106143,AB,"[[3.01461, 0.0, 0.0], [0.0, 3.01461, 0.0], [0.0, 0.0, 3.01461]]"
TbSb,8156,43602,AB,"[[3.109447, -3.109447, 0.0], [-3.109447, 0.0, -3.109447], [3.109447, 3.109447, 0.0]]"
MgRh,17646,104859,AB,"[[3.111298, 0.0, 0.0], [0.0, 3.111298, 0.0], [0.0, 0.0, 3.111298]]"
CeMg,20463,161740,AB,"[[3.94, 0.0, 0.0], [0.0, 3.94, 0.0], [0.0, 0.0, 3.94]]"
PmMg,20464,161743,AB,"[[3.8575, 0.0, 0.0], [0.0, 3.8575, 0.0], [0.0, 0.0, 3.8575]]"
YCu,20721,163697,AB,"[[3.46486, 0.0, 0.0], [0.0, 3.46486, 0.0], [0.0, 0.0, 3.46486]]"
ErAu,10720,58445,AB,"[[3.551944, 0.0, 0.0], [0.0, 3.551944, 0.0], [0.0, 0.0, 3.551944]]"
HfTc,17392,104277,AB,"[[3.258583, 0.0, 0.0], [0.0, 3.258583, 0.0], [0.0, 0.0, 3.258583]]"
TiOs,17904,105572,AB,"[[3.085145, 0.0, 0.0], [0.0, 3.085145, 0.0], [0.0, 0.0, 3.085145]]"
EuMg,20465,161745,AB,"[[4.057921, 0.0, 0.0], [0.0, 4.057921, 0.0], [0.0, 0.0, 4.057921]]"
GdMg,20466,161746,AB,"[[3.808233, 0.0, 0.0], [0.0, 3.808233, 0.0], [0.0, 0.0, 3.808233]]"
SmMg,17650,104865,AB,"[[3.841834, 0.0, 0.0], [0.0, 3.841834, 0.0], [0.0, 0.0, 3.841834]]"
ZrOs,17906,105580,AB,"[[3.282701, 0.0, 0.0], [0.0, 3.282701, 0.0], [0.0, 0.0, 3.282701]]"
ZnRh,18674,107574,AB,"[[3.018658, 0.0, 0.0], [0.0, 3.018658, 0.0], [0.0, 0.0, 3.018658]]"
ErMg,20467,161750,AB,"[[3.762991, 0.0, 0.0], [0.0, 3.762991, 0.0], [0.0, 0.0, 3.762991]]"
U,22309,181306,A,"[[2.214, -2.214, 0.0], [-2.214, 0.0, -2.214], [2.214, 2.214, 0.0]]"
Ne,12059,65889,A,"[[1.713466, -1.713466, 0.0], [-1.713466, 0.0, -1.713466], [1.713466, 1.713466, 0.0]]"
Sn,9297,52487,A,"[[1.878083, 1.878083, 1.878083], [1.878083, -1.878083, -1.878083], [-1.878083, 1.878083, -1.878083]]"
GeC,22473,182363,AB,"[[2.291719, -2.291719, 0.0], [-2.291719, 0.0, -2.291719], [2.291719, 2.291719, 0.0]]"
HoSb,8119,43544,AB,"[[3.083857, -3.083857, 0.0], [-3.083857, 0.0, -3.083857], [3.083857, 3.083857, 0.0]]"
ZnO,20684,163382,AB,"[[2.66039, 0.0, 0.0], [0.0, 2.66039, 0.0], [0.0, 0.0, 2.66039]]"
ScC,22262,181048,AB,"[[2.876, 0.0, 0.0], [0.0, 2.876, 0.0], [0.0, 0.0, 2.876]]"
ScCu,29784,629013,AB,"[[3.234762, 0.0, 0.0], [0.0, 3.234762, 0.0], [0.0, 0.0, 3.234762]]"
ErRh,30040,631011,AB,"[[3.386364, 0.0, 0.0], [0.0, 3.386364, 0.0], [0.0, 0.0, 3.386364]]"
HoHg,17397,104297,AB,"[[3.684957, 0.0, 0.0], [0.0, 3.684957, 0.0], [0.0, 0.0, 3.684957]]"
YC,22264,181050,AB,"[[3.102078, 0.0, 0.0], [0.0, 3.102078, 0.0], [0.0, 0.0, 3.102078]]"
Ne,12057,65887,A,"[[1.725031, -1.725031, 0.0], [-1.725031, 0.0, -1.725031], [1.725031, 1.725031, 0.0]]"
Ne,12058,65888,A,"[[1.720534, -1.720534, 0.0], [-1.720534, 0.0, -1.720534], [1.720534, 1.720534, 0.0]]"
Se,10325,57181,A,"[[2.027078, -1.170335, -1.568663], [-2.027078, -1.170335, -1.568663], [0.0, 2.340667, -1.568663]]"
Ho,10105,56224,A,"[[2.483584, -2.483584, 0.0], [-2.483584, 0.0, -2.483584], [2.483584, 2.483584, 0.0]]"
SnP,14014,77786,AB,"[[2.793072, -2.793072, 0.0], [-2.793072, 0.0, -2.793072], [2.793072, 2.793072, 0.0]]"
HoTe,8123,43548,AB,"[[3.059374, -3.059374, 0.0], [-3.059374, 0.0, -3.059374], [3.059374, 3.059374, 0.0]]"
HgSe,4543,24175,AB,"[[3.109701, -3.109701, 0.0], [-3.109701, 0.0, -3.109701], [3.109701, 3.109701, 0.0]]"
CuO,11469,61323,AB,"[[2.091032, -2.091032, 0.0], [-2.091032, 0.0, -2.091032], [2.091032, 2.091032, 0.0]]"
LaCd,29003,620071,AB,"[[3.912815, 0.0, 0.0], [0.0, 3.912815, 0.0], [0.0, 0.0, 3.912815]]"
CuN,20469,161756,AB,"[[2.20879, -2.20879, 0.0], [-2.20879, 0.0, -2.20879], [2.20879, 2.20879, 0.0]]"
H,5497,28338,A,"[[1.109204, -1.109204, 0.0], [-1.109204, 0.0, -1.109204], [1.109204, 1.109204, 0.0]]"
HgS,4523,24094,AB,"[[2.994765, -2.994765, 0.0], [-2.994765, 0.0, -2.994765], [2.994765, 2.994765, 0.0]]"
SnC,22475,182365,AB,"[[2.540512, -2.540512, 0.0], [-2.540512, 0.0, -2.540512], [2.540512, 2.540512, 0.0]]"
ScP,17907,105584,AB,"[[2.656, -2.656, 0.0], [-2.656, 0.0, -2.656], [2.656, 2.656, 0.0]]"
CdPd,29018,620272,AB,"[[-2.166228, -2.166228, 0.0], [-2.166228, 2.166228, 0.0], [0.0, 0.0, -3.679196]]"
AgCl,10182,56538,AB,"[[2.79438, -2.79438, 0.0], [-2.79438, 0.0, -2.79438], [2.79438, 2.79438, 0.0]]"
Sb,9672,53795,A,"[[4.57702, -0.021295, -0.014694], [2.500446, 3.83371, -0.014694], [2.500446, 1.346913, 3.589342]]"
DyAl,10445,57736,AB,"[[3.59804, 0.0, 0.0], [0.0, 3.59804, 0.0], [0.0, 0.0, 3.59804]]"
PbS,14034,77865,AB,"[[3.648754, 0.0, 0.0], [0.0, 3.648754, 0.0], [0.0, 0.0, 3.648754]]"
HgPd,30534,639137,AB,"[[-2.178529, -2.178529, 0.0], [-2.178529, 2.178529, 0.0], [0.0, 0.0, -3.788144]]"
NdCd,29013,620189,AB,"[[3.835633, 0.0, 0.0], [0.0, 3.835633, 0.0], [0.0, 0.0, 3.835633]]"
GdAs,8162,43634,AB,"[[2.938294, -2.938294, 0.0], [-2.938294, 0.0, -2.938294], [2.938294, 2.938294, 0.0]]"
SnC,22476,182366,AB,"[[2.392979, -2.392979, 0.0], [-2.392979, 0.0, -2.392979], [2.392979, 2.392979, 0.0]]"
ZnTe,17353,104196,AB,"[[3.068483, -3.068483, 0.0], [-3.068483, 0.0, -3.068483], [3.068483, 3.068483, 0.0]]"
NiC,22221,180457,AB,"[[2.039249, -2.039249, 0.0], [-2.039249, 0.0, -2.039249], [2.039249, 2.039249, 0.0]]"
HfPt,17383,104257,AB,"[[3.318817, 0.0, 0.0], [0.0, 3.318817, 0.0], [0.0, 0.0, 3.318817]]"
TbAs,8155,43601,AB,"[[2.922587, -2.922587, 0.0], [-2.922587, 0.0, -2.922587], [2.922587, 2.922587, 0.0]]"
Ga,8115,43539,A,"[[-2.792186, 0.0, 0.0], [0.0, 0.0, -3.25394], [-1.396093, -4.06677, 0.0]]"
TbTe,18147,106127,AB,"[[3.087053, -3.087053, 0.0], [-3.087053, 0.0, -3.087053], [3.087053, 3.087053, 0.0]]"
HgPt,30535,639151,AB,"[[-2.140726, -2.140726, 0.0], [-2.140726, 2.140726, 0.0], [0.0, 0.0, -3.905952]]"
ZrHg,30537,639318,AB,"[[-2.245409, -2.245409, 0.0], [-2.245409, 2.245409, 0.0], [0.0, 0.0, -4.222774]]"
TiO,17898,105551,AB,"[[2.125829, -2.125829, 0.0], [-2.125829, 0.0, -2.125829], [2.125829, 2.125829, 0.0]]"
