iter	RMSE
657	0.2408439522
658	0.2407527225
659	0.2406580877
660	0.2405697328
661	0.2405067106
662	0.2404348344
663	0.2402970652
664	0.2401619054
665	0.2401351494
666	0.2400839425
667	0.2399470753
668	0.2399093147
669	0.2397970971
670	0.2396636176
671	0.2395493583
672	0.2395464776
673	0.2394737812
674	0.2394027045
675	0.2393072803
676	0.2392442739
677	0.2391199925
678	0.2390523325
679	0.2390173309
680	0.2388017302
681	0.2387041149
682	0.2385100121
683	0.2384051683
684	0.2382811694
685	0.2382784335
686	0.2381852847
687	0.2380874307
688	0.2379880588
689	0.2379049816
690	0.2377778106
691	0.2377066291
692	0.2376302383
693	0.2375764116
694	0.237475326
695	0.2373810064
696	0.2372768313
697	0.2371787485
698	0.2370790072
699	0.2370265114
700	0.2368849071
701	0.236782402
702	0.2366762553
703	0.2364766493
704	0.2363618421
705	0.23626578
706	0.236262528
707	0.236154242
708	0.2361511156
709	0.2361188535
710	0.236052727
711	0.2359259355
712	0.2358388859
713	0.235789438
714	0.2357011302
715	0.2355884785
716	0.2354798347
717	0.2354202834
718	0.2353389838
719	0.2352678415
720	0.235230877
721	0.2351530388
722	0.2350600786
723	0.2349808349
724	0.2348747637
725	0.2348145757
726	0.2347484847
727	0.2346695844
728	0.2345853899
729	0.2345265259
730	0.2344631651
731	0.2344319489
732	0.2344040466
733	0.234336208
734	0.2342736798
735	0.2341849101
736	0.2340990328
737	0.2340444091
738	0.2339817522
739	0.2339169829
740	0.2338443274
741	0.2337783543
742	0.2337063583
743	0.233602166
744	0.2335026164
745	0.2334343817
746	0.2333453078
747	0.2332566589
748	0.2331758874
749	0.2330640921
750	0.2330608035
751	0.233027871
752	0.2329483565
753	0.2328715759
754	0.2327833002
755	0.2326850854
756	0.2325948425
757	0.232557006
758	0.2324906535
759	0.2324042887
760	0.232342647
761	0.2322200505
762	0.2321689847
763	0.2321659961
764	0.2320033819
765	0.2319431983
766	0.2318584257
767	0.2318259875
768	0.2317655898
769	0.231624592
770	0.2315364145
771	0.2314576834
772	0.2313801888
773	0.2313256252
774	0.2312619492
775	0.2312056301
776	0.2311361682
777	0.2310848303
778	0.231039694
779	0.2309628308
780	0.2309601931
781	0.2308446838
782	0.2308420211
783	0.2307763357
784	0.2306701465
785	0.2305457174
786	0.2303731352
787	0.2303290074
788	0.2302693504
789	0.2302117335
790	0.2301659238
791	0.2300956756
792	0.230040507
793	0.22998681
794	0.2299562054
795	0.2298555332
796	0.2297940261
797	0.2296190001
798	0.2295633694
799	0.2294759855
800	0.229428069
801	0.2293521161
802	0.2292464741
803	0.2291313518
804	0.2290391647
805	0.2289720994
806	0.2288338349
807	0.2287553948
808	0.2286489361
809	0.228561766
810	0.2284577222
811	0.2283788722
812	0.2283387304
813	0.2282631755
814	0.2282030243
815	0.2281305109
816	0.228052216
817	0.2280204589
818	0.2279667379
819	0.2279286314
820	0.2278522228
821	0.2277946949
822	0.2277748852
823	0.2277169664
824	0.2276767517
825	0.2275723774
826	0.2275177778
827	0.2274406925
828	0.2273952195
829	0.2273184159
830	0.2272683312
831	0.227210868
832	0.2271346474
833	0.2270027627
834	0.2269513506
835	0.2268623285
836	0.2267979857
837	0.2267209026
838	0.2266355464
839	0.2265786553
840	0.2265460204
841	0.2264813462
842	0.226460732
843	0.2264286592
844	0.2263755185
845	0.2263063975
846	0.2261076838
847	0.2260093694
848	0.2259266512
849	0.2258688956
850	0.2258058702
851	0.225678573
852	0.2255930694
853	0.2255460796
854	0.2254502658
855	0.2254402282
856	0.2254122308
857	0.2253541804
858	0.2253012213
859	0.2252227206
860	0.2251740811
861	0.2251395123
862	0.2251298215
863	0.2250631579
864	0.2250065374
865	0.2249025636
866	0.2248994644
867	0.2248139041
868	0.2248118492
869	0.2247235592
870	0.2246702876
871	0.2246329293
872	0.2245562629
873	0.2244944942
874	0.2244043024
875	0.2243619611
876	0.2243294495
877	0.2242796938
878	0.2242199903
879	0.2241996937
880	0.2241747428
881	0.224140475
882	0.2241085827
883	0.224064094
884	0.2239745523
885	0.2239329986
886	0.2238416441
887	0.2237570906
888	0.2236383961
889	0.2235704461
890	0.2235057112
891	0.2234000946
892	0.2233641146
893	0.2233152111
894	0.2232574233
895	0.2231803926
896	0.2231029119
897	0.2230205797
898	0.222960117
899	0.2228818178
900	0.2228798735
901	0.2228627787
902	0.2228038671
903	0.2227355025
904	0.2226873048
905	0.2226308018
906	0.2225628941
907	0.22251488
908	0.2224289601
909	0.2223560634
910	0.2222182683
911	0.2221280396
912	0.2220842923
913	0.2220569462
914	0.2220321542
915	0.2219685619
916	0.2219170528
917	0.2218611841
918	0.221814619
919	0.2217750187
920	0.2217424669
921	0.2216789453
922	0.2216337685
923	0.2215509953
924	0.2214390909
925	0.2213962597
926	0.2213142722
927	0.2212841137
928	0.2212436846
929	0.2211541324
930	0.2211021699
931	0.221058857
932	0.220982714
933	0.2209500085
934	0.2209019043
935	0.2208511839
936	0.2207893757
937	0.2207407079
938	0.2206189789
939	0.220558602
940	0.2205571065
941	0.2205008944
942	0.2204399309
943	0.2203555101
944	0.2202845524
945	0.2202020681
946	0.220145828
947	0.2201133639
948	0.2200606534
949	0.2200477127
950	0.2199944406
951	0.2199459006
952	0.2198635927
953	0.2198109954
954	0.2197534993
955	0.219709775
956	0.2196363347
957	0.2195798805
958	0.2195360321
959	0.2195239225
960	0.2194817496
961	0.2194376675
962	0.2193823945
963	0.219313469
964	0.2192130675
965	0.2191852956
966	0.2191292982
967	0.2190765627
968	0.2189855682
969	0.2189020994
970	0.2188438578
971	0.2188415688
972	0.2187696994
973	0.2187254209
974	0.2186656996
975	0.2186313705
976	0.2186056731
977	0.2185376351
978	0.2185168293
979	0.2184830408
980	0.2183985522
981	0.2183619771
982	0.2183164234
983	0.218198743
984	0.2181275631
985	0.2180882627
986	0.2180431262
987	0.2179980825
988	0.2179016415
989	0.2178588768
990	0.2178121502
991	0.2177807418
992	0.2177092349
993	0.2175944727
994	0.2175395153
995	0.2174955635
996	0.2174441314
997	0.2174428073
998	0.2173775126
999	0.2173144995
