iter	RMSE
293	0.2842793281
294	0.2837561626
295	0.2834072365
296	0.2828378605
297	0.2824731503
298	0.2821582953
299	0.2818037912
300	0.2815533665
301	0.2810538341
302	0.2806418899
303	0.2802878858
304	0.2798080785
305	0.279407593
306	0.2788527884
307	0.2785878357
308	0.2781371104
309	0.2776810516
310	0.277345312
311	0.2770853838
312	0.276706089
313	0.2765388132
314	0.2762121471
315	0.2759613348
316	0.2754383504
317	0.2751557563
318	0.2747404832
319	0.2744743057
320	0.2741044569
321	0.2738593548
322	0.273632012
323	0.2732208843
324	0.2730053359
325	0.2726291928
326	0.2721289859
327	0.2718844362
328	0.271533186
329	0.2711203179
330	0.2708163859
331	0.2705429053
332	0.2702576636
333	0.2699897974
334	0.2695884646
335	0.2692061932
336	0.2687705994
337	0.2685454249
338	0.2683041332
339	0.2679993312
340	0.2677502571
341	0.2673519651
342	0.2671543384
343	0.2669135971
344	0.2666388114
345	0.2662251747
346	0.2660375191
347	0.265679638
348	0.2654722157
349	0.2652543705
350	0.2649925899
351	0.2648039749
352	0.2646184999
353	0.2642515736
354	0.2638554437
355	0.2636226664
356	0.263365479
357	0.2631006192
358	0.2628418309
359	0.2626576118
360	0.2624123935
361	0.2620650966
362	0.2617420206
363	0.2615763467
364	0.2614531761
365	0.2612948023
366	0.2609215898
367	0.260650399
368	0.2602842267
369	0.2600797037
370	0.2599315874
371	0.2598458509
372	0.2595888253
373	0.2593222266
374	0.2591975125
375	0.259055809
376	0.2588078055
377	0.2586021324
378	0.2583312104
379	0.2581638636
380	0.2581007764
381	0.2578849692
382	0.2575046184
383	0.2572221978
384	0.2569601351
385	0.256826329
386	0.256511265
387	0.2564256904
388	0.256063651
389	0.2559287351
390	0.2557366547
391	0.2554586725
392	0.2552115786
393	0.2549726382
394	0.2547558364
395	0.2543561574
396	0.2540608557
397	0.2538856087
398	0.2537038542
399	0.2534893197
400	0.2531957975
401	0.2529094476
402	0.2527091921
403	0.2525522856
404	0.2522379005
405	0.2519313373
406	0.2515400566
407	0.2513093976
408	0.2510470577
409	0.2508050996
410	0.2505889277
411	0.2503236396
412	0.2502741433
413	0.2499584649
414	0.249712516
415	0.2495329985
416	0.249384017
417	0.2490944346
418	0.2488211605
419	0.2484632182
420	0.248354356
421	0.2480061752
422	0.247868845
423	0.2476982993
424	0.2475133137
425	0.2474455208
426	0.247080703
427	0.2468433885
428	0.246606325
429	0.2463319125
430	0.2460548083
431	0.2459263862
432	0.2456990928
433	0.2454894092
434	0.2452652498
435	0.2450696128
436	0.2448922206
437	0.2446914539
438	0.2444751789
439	0.2442013696
440	0.2440330364
441	0.2437893349
442	0.2436572562
443	0.2434028073
444	0.2432746718
445	0.2430601795
446	0.2427626731
447	0.2425815583
448	0.2423696692
449	0.2422010333
450	0.2418813614
451	0.241731036
452	0.2415116899
453	0.2413041594
454	0.2410412555
455	0.240877668
456	0.2407185915
457	0.2405617811
458	0.2403921737
459	0.2401410292
460	0.2399806821
461	0.2398145617
462	0.2395821619
463	0.2392723959
464	0.2390419359
465	0.2388770067
466	0.2386156137
467	0.2385177151
468	0.2383705045
469	0.238094962
470	0.2378312881
471	0.2375575608
472	0.2373606618
473	0.2370419706
474	0.2368305934
475	0.2366840639
476	0.2365278443
477	0.2362764037
478	0.2359730623
479	0.2358421607
480	0.2355329452
481	0.2354114454
482	0.235236703
483	0.2349454101
484	0.2347519816
485	0.2345097544
486	0.2342926509
487	0.2341104707
488	0.2338471191
489	0.2335691009
490	0.2333363096
491	0.2331860598
492	0.2331037934
493	0.2329541163
494	0.2326735091
495	0.2324572362
496	0.2322795228
497	0.2321427848
498	0.2318236953
499	0.2317141629
500	0.2315469201
501	0.231333817
502	0.2311434205
503	0.2310333313
504	0.230860014
505	0.2307055264
506	0.2305318387
507	0.2303803644
508	0.2301392273
509	0.2298977179
510	0.2297024
511	0.2296045073
512	0.2294719578
513	0.2293365867
514	0.229246842
515	0.2289959758
516	0.2287127115
517	0.2285791674
518	0.228287809
519	0.2281516844
520	0.2279961186
521	0.2277218799
522	0.2275861964
523	0.2274634115
524	0.2271802906
525	0.2269986405
526	0.2268737793
527	0.2267850223
528	0.2266753405
529	0.2264302051
530	0.2262580603
531	0.2261428322
532	0.2259524803
533	0.2257679934
534	0.2256082007
535	0.2254657709
536	0.2253514598
537	0.2250858054
538	0.2248832951
539	0.2247221404
540	0.2245664548
541	0.2242987471
542	0.2241192078
543	0.2238926644
544	0.2236889152
545	0.223576953
546	0.2234666335
547	0.2232502509
548	0.2230807565
549	0.2228512904
550	0.2227318921
551	0.2226008753
552	0.2223705897
553	0.222246251
554	0.2220827754
555	0.2220207173
556	0.2217037372
557	0.2215760915
558	0.2214269823
559	0.2212659747
560	0.2210759009
561	0.2209591531
562	0.2208426633
563	0.2206863082
564	0.2205790255
565	0.2204791441
566	0.2202401322
567	0.2200732041
568	0.2198594305
569	0.2196438572
570	0.2193976417
571	0.2192346036
572	0.2191155824
573	0.2189114294
574	0.2187800373
575	0.2185458051
576	0.2184186363
577	0.218278003
578	0.2180546782
579	0.2179407671
580	0.2178654826
581	0.2177083142
582	0.2176240596
583	0.217389424
584	0.2172308155
585	0.2170896061
586	0.2170157097
587	0.2168500046
588	0.2167105844
589	0.2167045839
590	0.2164707039
591	0.216280091
592	0.2160680309
593	0.2159151658
594	0.215682969
595	0.2154842797
596	0.2153179075
597	0.2151651595
598	0.2149811449
599	0.2147977709
600	0.214661394
601	0.2145982981
602	0.2144251538
603	0.2143335576
604	0.2143278787
605	0.2142078021
606	0.2140106749
607	0.2137632981
608	0.2135734788
609	0.2135084419
610	0.2134133441
611	0.2134071957
612	0.2132670199
613	0.2131601059
614	0.2131523339
615	0.2130566016
616	0.2128993104
617	0.21271678
618	0.2127108659
619	0.2125696099
620	0.2124265679
621	0.2123101868
622	0.2123044831
623	0.2122048222
624	0.2120451244
625	0.2118510124
626	0.2116736248
627	0.2114713306
628	0.2113041263
629	0.2111967006
630	0.2109902898
631	0.2108874504
632	0.2108054451
633	0.2108014001
634	0.2107964891
635	0.2106686209
636	0.2104619354
637	0.210374829
638	0.2102308853
639	0.2100709797
640	0.2100656637
641	0.209937836
642	0.2097765539
643	0.2095796586
644	0.2094861535
645	0.2093869563
646	0.2092359843
647	0.2090371099
648	0.2089003141
649	0.2087917682
650	0.2086983539
651	0.2085851475
652	0.2084444065
653	0.2081671571
654	0.2080341549
655	0.2078383934
656	0.2076968377
657	0.2075889649
658	0.2074997287
659	0.2074081921
660	0.2072418275
661	0.2070854222
662	0.2070807248
663	0.206969669
664	0.2068914426
665	0.2068399233
666	0.2068347935
667	0.2067167421
668	0.2065123857
669	0.2065073878
670	0.2064264162
671	0.206335132
672	0.2061811831
673	0.2060572072
674	0.2059175155
675	0.2057610431
676	0.205628397
677	0.205525131
678	0.2053422125
679	0.2051767724
680	0.2050119161
681	0.2049143928
682	0.2047488123
683	0.2046327221
684	0.2045439059
685	0.2044478482
686	0.2044442348
687	0.2043071951
688	0.2041823146
689	0.2040832025
690	0.2039924857
691	0.2039877276
692	0.203903545
693	0.2037019886
694	0.2035324908
695	0.2033898212
696	0.2032178884
697	0.2030510093
698	0.2029368266
699	0.2027993526
700	0.2026477124
701	0.2025612588
702	0.2024318055
703	0.2023188602
704	0.202128819
705	0.2020284418
706	0.2019267092
707	0.2017859273
708	0.2016459003
709	0.2015875539
710	0.2014625954
711	0.2013504212
712	0.2012619959
713	0.2012016827
714	0.2010168989
715	0.2009313548
716	0.2008381262
717	0.200782582
718	0.2006752986
719	0.2004613481
720	0.2004021957
721	0.2002592132
722	0.2001670454
723	0.2000123735
724	0.1998920726
725	0.1997637117
726	0.1996024633
727	0.1994842294
728	0.1993565026
729	0.1992734422
730	0.1991682019
731	0.19916365
732	0.1990594594
733	0.1989086851
734	0.1987618353
735	0.1986337258
736	0.1985657225
737	0.1984479246
738	0.1983390997
739	0.1982537798
740	0.1981791986
741	0.1981765616
742	0.1980956598
743	0.1980314487
744	0.1980290027
745	0.1978936663
746	0.1977367133
747	0.1976205263
748	0.1975136826
749	0.1974291156
750	0.1972166788
751	0.1971235685
752	0.1969606886
753	0.1968578943
754	0.1967562581
755	0.1966472427
756	0.196544326
757	0.1963978334
758	0.1962695041
759	0.1962081839
760	0.196106485
761	0.1960097305
762	0.1959067802
763	0.1958014908
764	0.1956789314
765	0.1955284512
766	0.1954216706
767	0.1953111274
768	0.1952253225
769	0.1951060404
770	0.1950543179
771	0.1948582384
772	0.194697082
773	0.1946146147
774	0.1944649905
775	0.1943906727
776	0.1942958683
777	0.1942301941
778	0.1941129668
779	0.1940516055
780	0.1939953797
781	0.1937722242
782	0.1936534831
783	0.193545669
784	0.1934031585
785	0.1932869129
786	0.1932017256
787	0.1931142527
788	0.1930088902
789	0.1929179162
790	0.1928718072
791	0.1927066552
792	0.1925892602
793	0.1925141763
794	0.1924338709
795	0.1924307814
796	0.1922868161
797	0.1922208574
798	0.1920933994
799	0.1920091093
800	0.1919094219
801	0.1918737083
802	0.1918083962
803	0.1916480617
804	0.1915821839
805	0.1915799593
806	0.1915134642
807	0.1913909141
808	0.1912807066
809	0.1912278117
810	0.1910987163
811	0.1910491167
812	0.1909053418
813	0.1907887498
814	0.1907074647
815	0.190572991
816	0.1905505868
817	0.1904510627
818	0.1903718803
819	0.1902635102
820	0.1902331385
821	0.190129791
822	0.1900249927
823	0.189925088
824	0.1898330693
825	0.1897376847
826	0.1896397645
827	0.1895365141
828	0.1893932269
829	0.1893310474
830	0.1892405936
831	0.1891190381
832	0.1890048358
833	0.1889130098
834	0.1887752138
835	0.1886749919
836	0.1885279493
837	0.1884697724
838	0.1883898816
839	0.1882581514
840	0.1882085481
841	0.1881004305
842	0.1879726056
843	0.1878572732
844	0.1877527484
845	0.187699148
846	0.1875888442
847	0.187550698
848	0.1874428671
849	0.187287524
850	0.187171167
851	0.1870980937
852	0.1869439469
853	0.1868624681
854	0.1867180823
855	0.1866267287
856	0.1865770484
857	0.1864161648
858	0.1863372071
859	0.1862751372
860	0.1861919569
861	0.1861232572
862	0.1860464216
863	0.1859422491
864	0.1858413705
865	0.1857316516
866	0.1856037871
867	0.185438043
868	0.1853260169
869	0.185259565
870	0.1851722297
871	0.1851112565
872	0.1850442698
873	0.1849797606
874	0.1848423394
875	0.1847417198
876	0.1846005748
877	0.184542155
878	0.1844026004
879	0.1843470985
880	0.1842350129
881	0.184104099
882	0.1840140626
883	0.183962897
884	0.1838615738
885	0.1837638395
886	0.1836910242
887	0.1836319146
888	0.1835447361
889	0.1834059842
890	0.1833512467
891	0.1832292516
892	0.1830803274
893	0.1829990193
894	0.1829404107
895	0.1827992668
896	0.1827088965
897	0.1826630562
898	0.1825812223
899	0.1824599631
900	0.182333577
901	0.1822064784
902	0.1821784095
903	0.182092013
904	0.1820028807
905	0.1819423149
906	0.1818646003
907	0.1818129362
908	0.1817142528
909	0.1816376444
910	0.1815966221
911	0.1814775047
912	0.1814049183
913	0.1813411691
914	0.1812287366
915	0.1811348244
916	0.1810555075
917	0.1809952335
918	0.1809067537
919	0.1808145042
920	0.1807007028
921	0.1805865362
922	0.1805410972
923	0.1804506889
924	0.1804057135
925	0.1802700898
926	0.1801762056
927	0.180086883
928	0.1800611516
929	0.1800103176
930	0.1799437395
931	0.1798289412
932	0.1797888195
933	0.1797500121
934	0.1796772454
935	0.1796183962
936	0.1795630457
937	0.179431658
938	0.1793529741
939	0.1792978135
940	0.1792956375
941	0.1792206423
942	0.1791576124
943	0.1790699789
944	0.1789620875
945	0.178867862
946	0.1787606356
947	0.1786609775
948	0.17861593
949	0.1785699393
950	0.1784144141
951	0.1783963348
952	0.1782910612
953	0.1782040039
954	0.1781782443
955	0.178081182
956	0.1780366307
957	0.1780014673
958	0.1778812665
959	0.1777615183
960	0.1776971187
961	0.1775928036
962	0.1775384082
963	0.1774418218
964	0.1773354229
965	0.1772595998
966	0.1771551374
967	0.1771525108
968	0.1770490831
969	0.1769602675
970	0.1768383579
971	0.17677635
972	0.1766737968
973	0.1765825399
974	0.1765580298
975	0.1764766553
976	0.1763544928
977	0.1762759995
978	0.1761991064
979	0.1760909945
980	0.1760448207
981	0.1759242914
982	0.1758207757
983	0.1757415699
984	0.1756987125
985	0.1756676501
986	0.1756236486
987	0.1755359522
988	0.1754223542
989	0.1753689288
990	0.1752942643
991	0.1752199696
992	0.1751458846
993	0.1750249221
994	0.1749303255
995	0.1748650546
996	0.1746921232
997	0.1746197577
998	0.174537262
999	0.1744574365
