iter	RMSE
336	0.2782598187
337	0.2779554592
338	0.2777975465
339	0.2776213708
340	0.2773860119
341	0.2771844764
342	0.2768519671
343	0.2766610914
344	0.2763862694
345	0.2761615033
346	0.2758025385
347	0.2755865714
348	0.2753639272
349	0.2752106986
350	0.2749373722
351	0.2747951767
352	0.2745125199
353	0.2742518375
354	0.2740414097
355	0.2738372336
356	0.273597332
357	0.2731883354
358	0.2729552404
359	0.2727753179
360	0.272574401
361	0.2723965741
362	0.2722641122
363	0.2720989721
364	0.2718733446
365	0.271737722
366	0.2716128371
367	0.2713980824
368	0.2711680869
369	0.2708951441
370	0.2707361872
371	0.27054202
372	0.2703257918
373	0.2701581692
374	0.2699429424
375	0.2697149402
376	0.2695495593
377	0.26934731
378	0.2691347474
379	0.268960618
380	0.2687263804
381	0.2685128773
382	0.2682459881
383	0.2679866777
384	0.2677837743
385	0.2675832244
386	0.2674242325
387	0.2671849386
388	0.2670087394
389	0.2668183294
390	0.2665894251
391	0.2663299062
392	0.266189585
393	0.2660284173
394	0.2658279597
395	0.2656329435
396	0.2654468071
397	0.2652635644
398	0.2651283313
399	0.2648425465
400	0.2646050448
401	0.2643567727
402	0.2641794435
403	0.2639955978
404	0.2636975769
405	0.2635176253
406	0.2633824172
407	0.2631329206
408	0.2629365485
409	0.2627943682
410	0.2626196415
411	0.262479632
412	0.2622475759
413	0.2620165341
414	0.2617017062
415	0.2615793171
416	0.2614004747
417	0.2612085827
418	0.2610559618
419	0.2608904431
420	0.2606345838
421	0.2604791314
422	0.2602514562
423	0.2601142608
424	0.259943343
425	0.2597437334
426	0.2596155912
427	0.2595017255
428	0.2593139182
429	0.2591931734
430	0.2589836675
431	0.2588299141
432	0.2586035493
433	0.2584702646
434	0.2582071513
435	0.2580263549
436	0.257870292
437	0.2577424542
438	0.2576533855
439	0.2574929615
440	0.2573908225
441	0.2571797008
442	0.2571221708
443	0.2569367259
444	0.2568129363
445	0.2566864776
446	0.2565242774
447	0.256329113
448	0.2561767315
449	0.2560133057
450	0.2559475615
451	0.2557919799
452	0.2556542723
453	0.2555296537
454	0.2554069087
455	0.2552743262
456	0.2551285424
457	0.2549438285
458	0.2547372903
459	0.2545722649
460	0.2544575263
461	0.2542962322
462	0.2541542442
463	0.2540267835
464	0.253836758
465	0.2536561821
466	0.2535017601
467	0.253354368
468	0.2532130408
469	0.2530787699
470	0.2528917583
471	0.2527564968
472	0.2526572804
473	0.2525283552
474	0.2523802547
475	0.2521864863
476	0.2520684708
477	0.2518759282
478	0.2517739542
479	0.2516490202
480	0.2515681931
481	0.2513993777
482	0.2512777236
483	0.2511879111
484	0.2510395804
485	0.2507499694
486	0.2505760569
487	0.2504614364
488	0.2502910824
489	0.2501483476
490	0.250021192
491	0.2499071401
492	0.2497522795
493	0.2496185716
494	0.249495218
495	0.2494153296
496	0.2493081854
497	0.249185602
498	0.2491333633
499	0.2489697407
500	0.2488179053
501	0.2487081836
502	0.2485687415
503	0.2483749964
504	0.2483006117
505	0.2481676198
506	0.2480228167
507	0.2479621603
508	0.2478538622
509	0.2477367813
510	0.2476041366
511	0.2474972218
512	0.2473912665
513	0.2472730051
514	0.2471664419
515	0.246954797
516	0.2468211147
517	0.2467303737
518	0.2466100578
519	0.2464962436
520	0.2464343322
521	0.2463285016
522	0.2461944966
523	0.2460386389
524	0.2459171151
525	0.2457623383
526	0.2456363711
527	0.2455745035
528	0.2454288628
529	0.245357693
530	0.2452874903
531	0.2452074457
532	0.2449857844
533	0.2448464117
534	0.2447513917
535	0.2446055585
536	0.2445769102
537	0.2444375824
538	0.244334958
539	0.2442207015
540	0.244127428
541	0.2439756778
542	0.2437950117
543	0.2436856534
544	0.243603558
545	0.2434803737
546	0.2433540971
547	0.2432736012
548	0.2431627944
549	0.2430317667
550	0.2429240619
551	0.242735522
552	0.2426216283
553	0.242527043
554	0.2424352189
555	0.2424317521
556	0.2423662158
557	0.24236353
558	0.2422627877
559	0.2422503149
560	0.2420150559
561	0.2418896355
562	0.2417463957
563	0.2417105468
564	0.2416178085
565	0.2415194536
566	0.2414409935
567	0.2413458749
568	0.2412530142
569	0.2411424988
570	0.2409679575
571	0.2408709568
572	0.2408144174
573	0.2407174816
574	0.2406663835
575	0.2406029963
576	0.240412943
577	0.2403401631
578	0.2402374567
579	0.2401359087
580	0.240021769
581	0.2399116063
582	0.2398062888
583	0.2396973126
584	0.2395910527
585	0.23945098
586	0.2393391937
587	0.2393366151
588	0.2392311262
589	0.2391296123
590	0.2389800263
591	0.2389418568
592	0.2388198893
593	0.2386565435
594	0.2384890884
595	0.2383850476
596	0.2383105552
597	0.2382060982
598	0.2381273839
599	0.2380009432
600	0.2378438354
601	0.2377750264
602	0.2376961219
603	0.2375858518
604	0.2375108888
605	0.2374159093
606	0.2373430545
607	0.2372529663
608	0.2371642569
609	0.2370413933
610	0.2369735934
611	0.2368392456
612	0.2367502312
613	0.2367052167
614	0.2367022341
615	0.2366134358
616	0.2365217537
617	0.2363954448
618	0.23632681
619	0.2362075896
620	0.2361502971
621	0.2360455997
622	0.2359189967
623	0.2358353361
624	0.235772725
625	0.2355625853
626	0.2354473719
627	0.2353363421
628	0.2352804094
629	0.2351755073
630	0.234977373
631	0.2349021856
632	0.2347662694
633	0.2347062538
634	0.2346499067
635	0.234589579
636	0.2345170168
637	0.2343773648
638	0.2342951583
639	0.234229984
640	0.2340618901
641	0.2339788391
642	0.2339019793
643	0.2337535649
644	0.2336467997
645	0.2335862738
646	0.2334843931
647	0.2333391479
648	0.2332488926
649	0.2331041636
650	0.2330041131
651	0.232916714
652	0.2327897682
653	0.2326252894
654	0.2325251077
655	0.2323896589
656	0.232304492
657	0.2321910585
658	0.2321293641
659	0.2320186804
660	0.231967186
661	0.2318512283
662	0.2317678568
663	0.2316813292
664	0.231602742
665	0.231581584
666	0.2314844085
667	0.2314245945
668	0.2313288527
669	0.2312505703
670	0.2311569684
671	0.2310737125
672	0.2310251071
673	0.2309897712
674	0.2308827305
675	0.230807403
676	0.230709359
677	0.2306274712
678	0.2305329023
679	0.230458435
680	0.2303641288
681	0.2302703895
682	0.2301109557
683	0.2300095096
684	0.2298965938
685	0.2298177534
686	0.2297633928
687	0.2296880499
688	0.2296510788
689	0.2295914828
690	0.2295032357
691	0.2293805424
692	0.2292689497
693	0.2292030988
694	0.2291210647
695	0.2290373362
696	0.228978899
697	0.2288924878
698	0.2287786095
699	0.2286987964
700	0.2286176116
701	0.2285026396
702	0.2284695374
703	0.2284232474
704	0.2283175604
705	0.2282421037
706	0.2281749116
707	0.2281017802
708	0.2279976942
709	0.2279091166
710	0.22782517
711	0.2277707703
712	0.2276846331
713	0.2275342009
714	0.2274561508
715	0.2273252684
716	0.2272822253
717	0.2271990435
718	0.2271372238
719	0.2270429602
720	0.2270005765
721	0.2269480104
722	0.2267994181
723	0.2267231966
724	0.2265936276
725	0.2265289965
726	0.2264254809
727	0.2263009864
728	0.2262340048
729	0.2261793193
730	0.2260846545
731	0.2259783233
732	0.2259181981
733	0.2258539385
734	0.2257623573
735	0.2256869721
736	0.2256364981
737	0.2255535903
738	0.2254689728
739	0.2254198296
740	0.2253533061
741	0.225288442
742	0.2251546135
743	0.2250702564
744	0.2249535726
745	0.2248480196
746	0.2247703478
747	0.2247210241
748	0.2246197482
749	0.2245553185
750	0.2244616046
751	0.2243985479
752	0.2243010042
753	0.2241864831
754	0.2241048019
755	0.2240628136
756	0.223987775
757	0.2239293102
758	0.2238835525
759	0.223826901
760	0.2237837204
761	0.2236740975
762	0.2236371604
763	0.2235949486
764	0.2235131823
765	0.2234182864
766	0.2233095358
767	0.2231785408
768	0.223093513
769	0.223081157
770	0.2230364051
771	0.2229506075
772	0.2229171959
773	0.2228697131
774	0.2228220996
775	0.2227341384
776	0.2226620882
777	0.2225823519
778	0.2225028045
779	0.2224033057
780	0.2222976883
781	0.2222289034
782	0.222168109
783	0.2220473771
784	0.2219776683
785	0.2219416054
786	0.2218637456
787	0.2218091959
788	0.2217408105
789	0.2217252246
790	0.2216135064
791	0.221520191
792	0.2214486889
793	0.2213369492
794	0.2212638952
795	0.2212009248
796	0.2211200214
797	0.2210202621
798	0.2208203384
799	0.2207090748
800	0.2206379367
801	0.2205709778
802	0.2204955557
803	0.2204020692
804	0.2203873288
805	0.2203359013
806	0.2202833296
807	0.220212546
808	0.2201426552
809	0.2200471881
810	0.2200068517
811	0.2199258172
812	0.2198998432
813	0.2198545413
814	0.2197733696
815	0.2197022131
816	0.2196018024
817	0.2195836268
818	0.2194479302
819	0.2194014834
820	0.2193513555
821	0.2192739953
822	0.219178158
823	0.2191073781
824	0.2190955515
825	0.219061093
826	0.2189916358
827	0.2189324706
828	0.2187477335
829	0.2187094747
830	0.2186129114
831	0.2185444618
832	0.2184821698
833	0.2183984364
834	0.2183303917
835	0.2182950731
836	0.2182257085
837	0.2181643772
838	0.2180644545
839	0.2180055743
840	0.2179490861
841	0.2178818339
842	0.2178469592
843	0.217789046
844	0.2177088132
845	0.217625142
846	0.2176201846
847	0.2175650185
848	0.2175176527
849	0.2174811795
850	0.2174318277
851	0.2174130329
852	0.217355818
853	0.2172964457
854	0.2172265671
855	0.2171693983
856	0.2170895876
857	0.2170240987
858	0.2169834074
859	0.2169395499
860	0.2168919155
861	0.2168052056
862	0.2167376265
863	0.2167238481
864	0.2166225015
865	0.2165762715
866	0.2164785193
867	0.2163924052
868	0.2163112902
869	0.2162953158
870	0.2162718041
871	0.2162308838
872	0.2161726093
873	0.2160307347
874	0.2159982431
875	0.2159543863
876	0.2158355063
877	0.2157317798
878	0.2157244638
879	0.2156744701
880	0.2156452022
881	0.2155993147
882	0.2155251649
883	0.2154477448
884	0.2154089191
885	0.2153554198
886	0.2153518091
887	0.2153008742
888	0.215237554
889	0.2151282045
890	0.2150532091
891	0.2150067005
892	0.2149360006
893	0.214886798
894	0.2148507632
895	0.2148070109
896	0.2147158106
897	0.2146519653
898	0.2145684563
899	0.2145252611
900	0.2144766683
901	0.2144427686
902	0.2143939349
903	0.2143530674
904	0.2142942908
905	0.2142086514
906	0.2141607225
907	0.2141060051
908	0.2140485499
909	0.2139913965
910	0.2139389979
911	0.2138286764
912	0.2138067351
913	0.2136910008
914	0.213649446
915	0.2136019944
916	0.2135540724
917	0.2134702429
918	0.2134192844
919	0.2133597692
920	0.2132810619
921	0.213208133
922	0.2131476946
923	0.2130618106
924	0.2129608831
925	0.2129475436
926	0.2129266866
927	0.2128824966
928	0.2128383516
929	0.2127302131
930	0.2127210823
931	0.2126824321
932	0.2126152758
933	0.2125108648
934	0.2124627637
935	0.2123733238
936	0.212313445
937	0.2122881355
938	0.212212286
939	0.2121445692
940	0.2120762443
941	0.2120194303
942	0.2119514423
943	0.2119126096
944	0.211863591
945	0.2117899471
946	0.2117349927
947	0.211663225
948	0.2116314674
949	0.2115782516
950	0.2115223365
951	0.2114848225
952	0.2114424141
953	0.2113993682
954	0.2113693153
955	0.211313672
956	0.2112461716
957	0.211185219
958	0.2111655678
959	0.2110585454
960	0.2110190889
961	0.2109689393
962	0.2109153089
963	0.2108826671
964	0.2108234469
965	0.2107836078
966	0.2107045222
967	0.2106570978
968	0.2106373988
969	0.2106137027
970	0.2105624495
971	0.210524516
972	0.2104748056
973	0.2103813327
974	0.210333158
975	0.2102580808
976	0.2102348656
977	0.2101911231
978	0.2101347622
979	0.2100900046
980	0.2100785668
981	0.2100216586
982	0.2099739671
983	0.2099385385
984	0.2098864553
985	0.2098469768
986	0.2097912231
987	0.2097488275
988	0.2096647626
989	0.2096633981
990	0.2096264123
991	0.2095976715
992	0.2095302206
993	0.2094743316
994	0.2093775699
995	0.2093096198
996	0.2092487463
997	0.2091369385
998	0.2090984457
999	0.209049361
