iter	RMSE
655	0.2067066533
656	0.2065851501
657	0.2064372221
658	0.2062925614
659	0.206184608
660	0.2060454998
661	0.2059757788
662	0.2058962926
663	0.2057388977
664	0.2056050439
665	0.2054521165
666	0.2052772422
667	0.2051767803
668	0.204940789
669	0.2047997391
670	0.204658991
671	0.2045732447
672	0.2044751537
673	0.2044255085
674	0.2042379183
675	0.2040823479
676	0.2039497695
677	0.2037923881
678	0.2036281369
679	0.2035382052
680	0.2033751656
681	0.2032089193
682	0.2030421979
683	0.2028950479
684	0.2028018682
685	0.2026901644
686	0.2025626342
687	0.2024780909
688	0.2024544082
689	0.2023535546
690	0.2022282821
691	0.2020922173
692	0.2020090768
693	0.2018768674
694	0.2017205787
695	0.2016027763
696	0.2014996583
697	0.2013819807
698	0.2012999872
699	0.2010983731
700	0.2009476415
701	0.2008382125
702	0.2006755413
703	0.2005107335
704	0.2004353936
705	0.2003852557
706	0.2002684737
707	0.2000994649
708	0.1999925823
709	0.1999131962
710	0.1998144352
711	0.1996415144
712	0.1995276496
713	0.1994169428
714	0.199274744
715	0.1991766456
716	0.1990445394
717	0.1989336811
718	0.1988049693
719	0.1987130258
720	0.1985764913
721	0.1984648114
722	0.1983526408
723	0.1982621349
724	0.1981399439
725	0.1980318972
726	0.1979821037
727	0.197850091
728	0.1977583336
729	0.1975920399
730	0.197459176
731	0.1973365552
732	0.197229053
733	0.1970838688
734	0.196938256
735	0.1967155786
736	0.1966063007
737	0.1964833177
738	0.1963620339
739	0.1962316866
740	0.1960712544
741	0.195970159
742	0.195878329
743	0.1957583993
744	0.1957003427
745	0.1956316842
746	0.1955281082
747	0.1954315665
748	0.1953028205
749	0.1951974802
750	0.195059706
751	0.1949780597
752	0.1948668407
753	0.1947578759
754	0.1946864855
755	0.1945251105
756	0.1944098829
757	0.1943070516
758	0.1941424562
759	0.1940389714
760	0.1938794604
761	0.1937550856
762	0.1936167312
763	0.193549689
764	0.193450301
765	0.1933301458
766	0.1931864753
767	0.193063762
768	0.1929933891
769	0.1928948565
770	0.1927639059
771	0.1926040466
772	0.1925412887
773	0.1924005864
774	0.1923540412
775	0.1922315194
776	0.1921388097
777	0.1919746063
778	0.1919050511
779	0.1917634597
780	0.1916691714
781	0.1915972899
782	0.1914478811
783	0.1913500981
784	0.1912098638
785	0.1910861412
786	0.1909426345
787	0.1908841564
788	0.1907988737
789	0.1907365031
790	0.1907189456
791	0.1905807753
792	0.190387467
793	0.1902795289
794	0.1901298674
795	0.1900204917
796	0.1899617514
797	0.1898734572
798	0.1897441761
799	0.1896727084
800	0.1895862423
801	0.1894952468
802	0.1894348322
803	0.1892802657
804	0.1891747945
805	0.1890428119
806	0.1889018517
807	0.188777551
808	0.1887062225
809	0.1886634849
810	0.1885850657
811	0.1884846444
812	0.1883885307
813	0.1882960902
814	0.1882792343
815	0.1881963308
816	0.188072628
817	0.1879380563
818	0.1878467767
819	0.1877660462
820	0.1877024465
821	0.1875863176
822	0.1874573907
823	0.1873518366
824	0.187219553
825	0.1871247581
826	0.1870281788
827	0.1869332653
828	0.1868443579
829	0.1867127882
830	0.1865591574
831	0.1864239253
832	0.1863151676
833	0.1862012993
834	0.1861894325
835	0.1860634985
836	0.1859563232
837	0.1858278174
838	0.1857115521
839	0.1856901849
840	0.1855217774
841	0.1854437628
842	0.1852789519
843	0.1851858884
844	0.1851241414
845	0.1850766988
846	0.1848321353
847	0.1847731232
848	0.1846768341
849	0.1846134519
850	0.1844857897
851	0.184343071
852	0.184273038
853	0.1841328185
854	0.1840317543
855	0.1839182573
856	0.1838727434
857	0.1837754659
858	0.1836567129
859	0.1835940659
860	0.1835138615
861	0.1834931997
862	0.1834191411
863	0.1833456943
864	0.1833000735
865	0.1832121388
866	0.1830785815
867	0.1830462021
868	0.182908803
869	0.1828480762
870	0.1827690786
871	0.1826482491
872	0.1826170223
873	0.1825500295
874	0.1824467198
875	0.1823367383
876	0.1822028505
877	0.1821373037
878	0.1820328673
879	0.1819362508
880	0.1818454073
881	0.1818200368
882	0.1816677879
883	0.1816331349
884	0.1815590901
885	0.1814876211
886	0.1813608144
887	0.1812981867
888	0.1811811374
889	0.1810946233
890	0.1809769101
891	0.1809007763
892	0.1808309838
893	0.1807622206
894	0.1807040818
895	0.1806427873
896	0.1805680975
897	0.1805175916
898	0.1803953228
899	0.1803203896
900	0.1802371602
901	0.1801635401
902	0.1800814224
903	0.1800037824
904	0.1799349182
905	0.1798858576
906	0.1797586446
907	0.1796326187
908	0.1794895523
909	0.179405561
910	0.1793109283
911	0.1791874197
912	0.1790823755
913	0.1789948388
914	0.178877802
915	0.1787934428
916	0.1787703755
917	0.178708826
918	0.1786318965
919	0.1784945646
920	0.178443071
921	0.1783396984
922	0.1782355976
923	0.1781173487
924	0.1780163195
925	0.1779186963
926	0.1778703277
927	0.1778499235
928	0.1777564561
929	0.177650203
930	0.1775615261
931	0.1774146703
932	0.1773653521
933	0.1772812249
934	0.1772266529
935	0.1771227646
936	0.177060628
937	0.1769861004
938	0.176888739
939	0.1767429417
940	0.1766358691
941	0.1765800833
942	0.1765225062
943	0.176486053
944	0.1764310396
945	0.1764053253
946	0.1764018183
947	0.1763034824
948	0.1761930429
949	0.1760851484
950	0.1760418933
951	0.1759618475
952	0.1759145316
953	0.1758362258
954	0.1757682203
955	0.1756940066
956	0.175640082
957	0.1755838148
958	0.1755428169
959	0.175461195
960	0.1753552712
961	0.1753030108
962	0.1752436127
963	0.1751131757
964	0.1749972358
965	0.1749219474
966	0.1748215057
967	0.1747571219
968	0.1746647269
969	0.1745826028
970	0.1744560994
971	0.1743721996
972	0.1743136899
973	0.1742825142
974	0.1742208994
975	0.1741292372
976	0.1740818241
977	0.1740253421
978	0.1739942198
979	0.1738910261
980	0.1738256231
981	0.1737773587
982	0.1736933281
983	0.1736202073
984	0.1735030431
985	0.1734266405
986	0.1733279421
987	0.1732557223
988	0.1730439254
989	0.1729773691
990	0.172893002
991	0.1728128281
992	0.1727291187
993	0.1726591926
994	0.1725916234
995	0.1724837743
996	0.1723221148
997	0.1722311233
998	0.172157854
999	0.1720675737
