iter	RMSE
252	0.2904265123
253	0.2900439567
254	0.2897300152
255	0.2894350713
256	0.2889754734
257	0.2885722249
258	0.2881134306
259	0.2877218625
260	0.287281105
261	0.2869403845
262	0.2864623923
263	0.2860536946
264	0.2857515117
265	0.2852758005
266	0.2848772772
267	0.2845465483
268	0.2840559771
269	0.2837704796
270	0.2833201608
271	0.2829922005
272	0.2826519516
273	0.2822682419
274	0.2818364411
275	0.2813896104
276	0.2810245573
277	0.280686744
278	0.2804005471
279	0.2799624093
280	0.2794249378
281	0.2791203022
282	0.2788568678
283	0.2784216962
284	0.2780629729
285	0.2776362273
286	0.2773004247
287	0.2770349564
288	0.2767961532
289	0.2765326913
290	0.2761267181
291	0.275676813
292	0.2753017409
293	0.2748725089
294	0.2746095758
295	0.2743584659
296	0.2739243424
297	0.2734450412
298	0.273179016
299	0.2728698015
300	0.2726078944
301	0.272270702
302	0.2720549064
303	0.2717494085
304	0.2715195078
305	0.2710891072
306	0.2708426674
307	0.2704608508
308	0.2699618721
309	0.2696510551
310	0.269386463
311	0.2689818484
312	0.2685804469
313	0.2683163348
314	0.2680057885
315	0.2676866237
316	0.2675011891
317	0.267255145
318	0.2668023813
319	0.2663352089
320	0.2660954027
321	0.2658021619
322	0.2654371995
323	0.2649722538
324	0.2645407693
325	0.264298183
326	0.2639912574
327	0.2635314657
328	0.2633044645
329	0.2629815269
330	0.2626241614
331	0.2623574713
332	0.2621265968
333	0.2617867562
334	0.2614238072
335	0.2611624168
336	0.2609514155
337	0.2607191881
338	0.2604104881
339	0.2601761046
340	0.2599887283
341	0.2597700863
342	0.259239278
343	0.2588882846
344	0.2584360365
345	0.2581058943
346	0.2577199877
347	0.2573768066
348	0.2571162424
349	0.2568612784
350	0.2566775621
351	0.2563342951
352	0.2560140687
353	0.2557952167
354	0.2554195745
355	0.2552370504
356	0.2550331752
357	0.2547540434
358	0.2544953299
359	0.2543048466
360	0.2539525791
361	0.253694022
362	0.2534915749
363	0.2531548732
364	0.2528197026
365	0.2525561001
366	0.2523211674
367	0.2520859294
368	0.2518192148
369	0.2515198158
370	0.2513036018
371	0.2511587717
372	0.2509607263
373	0.2507606237
374	0.2504177315
375	0.2502471233
376	0.2500751467
377	0.2498320887
378	0.2494959792
379	0.2492040793
380	0.2490599338
381	0.2486827426
382	0.2483852349
383	0.248215519
384	0.2479465494
385	0.2477567304
386	0.2474820364
387	0.247244595
388	0.2471004362
389	0.2468480695
390	0.2466381376
391	0.246333539
392	0.2459753914
393	0.2457049391
394	0.2456307507
395	0.2453738535
396	0.2450069017
397	0.2447238009
398	0.2444584854
399	0.2442753457
400	0.2441397611
401	0.2439353989
402	0.2437284266
403	0.2434510516
404	0.2433487623
405	0.2430748435
406	0.2428434517
407	0.2426015031
408	0.2424813564
409	0.2423543073
410	0.2419965638
411	0.241722491
412	0.2415270752
413	0.241377365
414	0.2410910697
415	0.2409025504
416	0.2407518101
417	0.2405311441
418	0.2403354573
419	0.2400068191
420	0.2398534036
421	0.2394355562
422	0.2392225807
423	0.2390451971
424	0.2387413344
425	0.2386062676
426	0.2384168867
427	0.2383426046
428	0.2381865339
429	0.2379739596
430	0.2378502505
431	0.237686141
432	0.2374086125
433	0.2371268074
434	0.2368933988
435	0.2367350422
436	0.2363968917
437	0.2361131487
438	0.2360417814
439	0.2358419469
440	0.2356340023
441	0.2354362715
442	0.2352494945
443	0.2350900741
444	0.2348113578
445	0.2346963069
446	0.2345386245
447	0.2342661927
448	0.2339734706
449	0.2336688246
450	0.2334749127
451	0.2333259165
452	0.2331624406
453	0.2328320046
454	0.2326163411
455	0.232505074
456	0.2323474579
457	0.2320216379
458	0.2318242951
459	0.2316525957
460	0.2315046083
461	0.2312121702
462	0.2310592956
463	0.2308510979
464	0.2307450614
465	0.2305810735
466	0.2305123498
467	0.230394944
468	0.2302718206
469	0.2301362728
470	0.2299402891
471	0.2296769055
472	0.2294064699
473	0.2291693885
474	0.2290517726
475	0.2289786873
476	0.2288250112
477	0.2285314658
478	0.228374031
479	0.2281817467
480	0.2280311913
481	0.2278707843
482	0.2276266529
483	0.2275208342
484	0.2274273779
485	0.2271551269
486	0.2269203477
487	0.2267211191
488	0.2265261114
489	0.2263338047
490	0.2261149234
491	0.2259842899
492	0.2258411376
493	0.2258018004
494	0.225549761
495	0.2254964154
496	0.225243515
497	0.2250467725
498	0.2247538927
499	0.2246065127
500	0.2245602968
501	0.2244695516
502	0.2243117057
503	0.2241881339
504	0.2240597598
505	0.2237541961
506	0.2236195383
507	0.2233478636
508	0.2232256775
509	0.2230654673
510	0.2229403861
511	0.2227261821
512	0.2226344527
513	0.222394138
514	0.2221742842
515	0.2220438435
516	0.2219334543
517	0.2218514732
518	0.2217261568
519	0.2213790254
520	0.2211365245
521	0.2211218449
522	0.220971691
523	0.2208534307
524	0.2206689659
525	0.2204833984
526	0.2203086925
527	0.2202623554
528	0.2200491731
529	0.2199247362
530	0.2197977519
531	0.2196347933
532	0.2195032491
533	0.2193367924
534	0.2190443482
535	0.2189531243
536	0.2188506828
537	0.2186437687
538	0.2184034321
539	0.2183709546
540	0.218166828
541	0.217968714
542	0.217856105
543	0.2178160781
544	0.2177114533
545	0.2175086246
546	0.2174024431
547	0.2171559827
548	0.217032149
549	0.2169330317
550	0.2167676318
551	0.2167512052
552	0.2166358062
553	0.2164413014
554	0.2162876431
555	0.2161475292
556	0.2160221837
557	0.215880898
558	0.2158161643
559	0.2155967183
560	0.2154737754
561	0.2153185548
562	0.2151043648
563	0.2148586056
564	0.2147637997
565	0.2146346971
566	0.214489408
567	0.2142627409
568	0.2141599011
569	0.2140025441
570	0.2138045134
571	0.2136098552
572	0.2134262077
573	0.2132741467
574	0.2131641609
575	0.2130102657
576	0.2128492488
577	0.212761989
578	0.2126308805
579	0.2124820175
580	0.2123724218
581	0.2122787677
582	0.2121248316
583	0.2119159148
584	0.2117922467
585	0.2117162629
586	0.2115527932
587	0.2114319004
588	0.211307199
589	0.2112453123
590	0.2111814147
591	0.2110433952
592	0.2108738336
593	0.2107728343
594	0.2106741899
595	0.2105730802
596	0.2105091077
597	0.2102960351
598	0.2101985438
599	0.2100561787
600	0.2099398931
601	0.2098933994
602	0.2097179697
603	0.2096237964
604	0.2095302296
605	0.2094319221
606	0.2093723977
607	0.2092932939
608	0.2091778945
609	0.2090591733
610	0.208907476
611	0.208711564
612	0.2086022071
613	0.2084591907
614	0.2083703908
615	0.2082287097
616	0.2080657938
617	0.2077908975
618	0.207642261
619	0.2075265818
620	0.20737765
621	0.2072385209
622	0.2069546121
623	0.2068751401
624	0.2067383288
625	0.2065988541
626	0.206377231
627	0.2062475663
628	0.2061671748
629	0.206061795
630	0.2059261722
631	0.2058095556
632	0.2057182782
633	0.2056540363
634	0.2056038712
635	0.205455917
636	0.2052417121
637	0.205018439
638	0.2049352575
639	0.2047978019
640	0.2047166505
641	0.2045687451
642	0.2044503269
643	0.2042727896
644	0.2040905275
645	0.2040129053
646	0.2039143782
647	0.203864898
648	0.2036956244
649	0.2036220764
650	0.2035918201
651	0.2034478059
652	0.2033547938
653	0.2033097691
654	0.2032179037
655	0.2030934832
656	0.2029999267
657	0.2029137494
658	0.2027614927
659	0.2026160393
660	0.2025740671
661	0.2024736498
662	0.202313476
663	0.2021322575
664	0.2020432551
665	0.2019240298
666	0.2018332275
667	0.2017464227
668	0.2016710407
669	0.2015351472
670	0.2014137947
671	0.2012566009
672	0.201250652
673	0.2011474683
674	0.2010769802
675	0.2009294593
676	0.2008071201
677	0.200633751
678	0.2005204076
679	0.2004149917
680	0.200341121
681	0.2002934836
682	0.2002215288
683	0.2001932762
684	0.2000009782
685	0.1999862143
686	0.199979654
687	0.1998984213
688	0.1997600507
689	0.1996076572
690	0.1994774091
691	0.1993353718
692	0.1992626835
693	0.1991487849
694	0.1990771271
695	0.1989738314
696	0.1988463332
697	0.1987740731
698	0.1985843732
699	0.198510582
700	0.1984447387
701	0.1983595488
702	0.198297433
703	0.1982381921
704	0.1982322343
705	0.1981026905
706	0.1979844799
707	0.1978877115
708	0.1977360409
709	0.1975504504
710	0.1973510237
711	0.1972456147
712	0.1971211447
713	0.1970302381
714	0.1969734833
715	0.1969279794
716	0.1968028902
717	0.1967172038
718	0.196656012
719	0.1965966089
720	0.196509569
721	0.1964752694
722	0.1963315722
723	0.1961523332
724	0.1960800654
725	0.1960092412
726	0.1959716605
727	0.1958999195
728	0.195801174
729	0.1956952981
730	0.1955327466
731	0.1955176824
732	0.1953741453
733	0.1952812582
734	0.1952104399
735	0.1950794353
736	0.1949559128
737	0.1948182579
738	0.194731391
739	0.1946537516
740	0.1945039816
741	0.1944573566
742	0.1943923691
743	0.1943332743
744	0.1942182133
745	0.1940814621
746	0.1939295773
747	0.1937695574
748	0.1935961654
749	0.1934844251
750	0.1934396478
751	0.193344655
752	0.1932620189
753	0.1931797072
754	0.193164363
755	0.1930929564
756	0.1929974787
757	0.1928582438
758	0.1927594789
759	0.1926690736
760	0.1926263842
761	0.1924480873
762	0.1923194044
763	0.1922028721
764	0.1921038652
765	0.1920090869
766	0.1919353709
767	0.1918196715
768	0.1916829758
769	0.1915607536
770	0.191379694
771	0.1912888622
772	0.191166827
773	0.191047069
774	0.1908912174
775	0.1907785608
776	0.1906800596
777	0.1906669248
778	0.1905460541
779	0.1905028062
780	0.1903909797
781	0.1903173122
782	0.1902252386
783	0.1900957238
784	0.1899966275
785	0.1898895032
786	0.1898002852
787	0.1897368636
788	0.1896536523
789	0.1894878296
790	0.1894395944
791	0.1894189889
792	0.1892911662
793	0.1891909205
794	0.1890292969
795	0.1889147055
796	0.1888458519
797	0.1887055034
798	0.1886156383
799	0.1884654961
800	0.1883627172
801	0.1883454946
802	0.188257945
803	0.1881695186
804	0.1880936983
805	0.1880513724
806	0.1878682945
807	0.1877419526
808	0.1876001546
809	0.1875520903
810	0.187475648
811	0.1873849422
812	0.1872697131
813	0.1871574831
814	0.1870738082
815	0.1869474528
816	0.1868931147
817	0.1868576793
818	0.1867839753
819	0.186582085
820	0.1864827383
821	0.1863448441
822	0.1862420689
823	0.1860953814
824	0.1860564502
825	0.1860346606
826	0.1859799666
827	0.1859254147
828	0.1859153107
829	0.1858473974
830	0.1857294031
831	0.1855781755
832	0.185484904
833	0.1853786708
834	0.1852472059
835	0.1851505308
836	0.1851180437
837	0.1850317598
838	0.1849199882
839	0.1847934324
840	0.1846731382
841	0.1846214527
842	0.1846163097
843	0.184500377
844	0.1844243244
845	0.184417152
846	0.1844030778
847	0.1842566329
848	0.1842112966
849	0.1841625645
850	0.18412525
851	0.1840187005
852	0.1839278804
853	0.1839018473
854	0.1837360018
855	0.1836334741
856	0.1835750174
857	0.1835258065
858	0.1834171463
859	0.1833525229
860	0.1832329984
861	0.1831131333
862	0.1830332214
863	0.1829275007
864	0.1829141625
865	0.1827900182
866	0.1827352421
867	0.1826680423
868	0.1826037736
869	0.1825579884
870	0.1825073055
871	0.1823567279
872	0.1822981572
873	0.182184353
874	0.1821173335
875	0.1820025591
876	0.1819363823
877	0.1818437256
878	0.1817706958
879	0.1816674107
880	0.1815299976
881	0.181444748
882	0.1813960726
883	0.1813154753
884	0.1812085275
885	0.181086688
886	0.1809951405
887	0.1808659886
888	0.1807945895
889	0.1807265109
890	0.1806129242
891	0.1804850926
892	0.1804034686
893	0.18032732
894	0.1801968408
895	0.1801017491
896	0.1799706476
897	0.1799460517
898	0.1798500184
899	0.179842431
900	0.179757254
901	0.1796918852
902	0.1795772646
903	0.1794828245
904	0.179430914
905	0.1792932542
906	0.1791990506
907	0.179105821
908	0.1790523284
909	0.1789819057
910	0.1789531284
911	0.1788642
912	0.1788352095
913	0.1787547618
914	0.1787016322
915	0.1786422505
916	0.1785589184
917	0.1784635319
918	0.1783932521
919	0.1783188331
920	0.178205814
921	0.178118248
922	0.1780287581
923	0.177945709
924	0.1779037903
925	0.1778292584
926	0.1777150246
927	0.1776598502
928	0.1775742568
929	0.1774844546
930	0.1774005022
931	0.1773521571
932	0.1772527086
933	0.1771896151
934	0.1771394076
935	0.1770588246
936	0.1770272055
937	0.1769286457
938	0.1768780939
939	0.1768366491
940	0.1767427445
941	0.1766312901
942	0.1764978443
943	0.1764615039
944	0.1763353085
945	0.1762893203
946	0.176206858
947	0.1760864654
948	0.1759370253
949	0.1758806551
950	0.1757650186
951	0.1757060391
952	0.1756190769
953	0.1755368516
954	0.1754680763
955	0.1754115961
956	0.1752961046
957	0.1752122467
958	0.1751441426
959	0.1750490038
960	0.1749901793
961	0.1749493341
962	0.1748660099
963	0.1748362865
964	0.1747452507
965	0.1746706553
966	0.1746005026
967	0.1744711174
968	0.1743634427
969	0.1742573775
970	0.1741690568
971	0.1741312217
972	0.174061614
973	0.1739773041
974	0.1739015654
975	0.1737895866
976	0.1737288147
977	0.1736138933
978	0.1735266861
979	0.1734621969
980	0.1734120721
981	0.173348184
982	0.1732363091
983	0.1731003756
984	0.173089318
985	0.1729896326
986	0.1729296087
987	0.172860023
988	0.1727589853
989	0.1726849562
990	0.1726681371
991	0.1725696173
992	0.1725198363
993	0.1724588176
994	0.1723376096
995	0.172280176
996	0.1721803351
997	0.1721134952
998	0.1720797607
999	0.1719813213
	0.1607195168
177
