iter	RMSE
162	0.3600004274
163	0.3594473345
164	0.3589663992
165	0.3582916022
166	0.3578238032
167	0.3572502379
168	0.3564632906
169	0.3556041752
170	0.3551692945
171	0.3545098652
172	0.3541769422
173	0.3536550818
174	0.3531465768
175	0.3527649173
176	0.3522326992
177	0.3518306134
178	0.3511868112
179	0.350482042
180	0.3499032653
181	0.3494659652
182	0.3487922184
183	0.3481369072
184	0.3478083423
185	0.3473002224
186	0.3467034979
187	0.3460234405
188	0.3452726972
189	0.3441682904
190	0.3436060997
191	0.3431491729
192	0.3425491617
193	0.3419323877
194	0.3414600305
195	0.3409606377
196	0.3403499239
197	0.3397919548
198	0.3392485657
199	0.3388434914
200	0.3383199177
201	0.3378185145
202	0.3371801399
203	0.3369010389
204	0.3365404758
205	0.3360546571
206	0.3356164888
207	0.3350876693
208	0.3345339582
209	0.3341219176
210	0.3336699716
211	0.3331834772
212	0.3326511522
213	0.332231807
214	0.3316775674
215	0.330993785
216	0.3304682325
217	0.3299039756
218	0.32938338
219	0.3287510201
220	0.3282115995
221	0.3278611288
222	0.3275993754
223	0.3270055145
224	0.3264441519
225	0.3259114012
226	0.3256150995
227	0.3250761611
228	0.3245071288
229	0.3240902862
230	0.3234534517
231	0.3228923621
232	0.3220289273
233	0.321691465
234	0.3212249464
235	0.3208629698
236	0.3203939749
237	0.3199528439
238	0.3195184037
239	0.319210073
240	0.3186485899
241	0.3181261976
242	0.3178958669
243	0.3174302348
244	0.3170326898
245	0.3165212799
246	0.3159731079
247	0.3155974217
248	0.3151766038
249	0.3146960104
250	0.3143001497
251	0.3136470572
252	0.3131762582
253	0.3126754617
254	0.3119952946
255	0.3115140255
256	0.3110502107
257	0.3105320456
258	0.3100735335
259	0.3097450018
260	0.3091207327
261	0.3086067205
262	0.3082681222
263	0.3076431352
264	0.3072852531
265	0.3071391183
266	0.3065582444
267	0.3060389762
268	0.3056930316
269	0.3053754619
270	0.3049499458
271	0.3045544807
272	0.3039744628
273	0.3035645711
274	0.3031487147
275	0.3027077012
276	0.3023216262
277	0.301916518
278	0.3015444476
279	0.3010207372
280	0.3007016168
281	0.3003054401
282	0.2999394041
283	0.2997346219
284	0.2994136553
285	0.298937501
286	0.2984912053
287	0.298094395
288	0.2977208482
289	0.2973799203
290	0.2971400516
291	0.2968050015
292	0.2964636458
293	0.2961018177
294	0.2957359629
295	0.2953424381
296	0.2950650914
297	0.2946900438
298	0.2943857353
299	0.2941655819
300	0.2939840653
301	0.2935905993
302	0.2932536122
303	0.2928761891
304	0.2924947088
305	0.2921241238
306	0.2918105265
307	0.291434447
308	0.2910487302
309	0.2907417893
310	0.2905162377
311	0.2903027021
312	0.2898260251
313	0.289474605
314	0.2891639599
315	0.2888022068
316	0.2884837787
317	0.2882039642
318	0.2878656666
319	0.287466237
320	0.2872805382
321	0.2870153357
322	0.2866745618
323	0.2864147549
324	0.2861992136
325	0.2860308479
326	0.2858317005
327	0.285625951
328	0.2853842543
329	0.2851002338
330	0.2848712248
331	0.284659021
332	0.2842776203
333	0.283699839
334	0.2834954507
335	0.2833328804
336	0.2832016502
337	0.2829688767
338	0.2825557415
339	0.282134891
340	0.282044311
341	0.2818233204
342	0.281696246
343	0.2814604062
344	0.2811467271
345	0.2808259041
346	0.2803708879
347	0.2800016356
348	0.2796185942
349	0.2792391543
350	0.2790499702
351	0.2788547342
352	0.2786970825
353	0.2784073449
354	0.2782492278
355	0.2778611084
356	0.2777149263
357	0.2774539288
358	0.2773191597
359	0.2770690633
360	0.2769273198
361	0.2766125081
362	0.2763051953
363	0.2761150233
364	0.2759781273
365	0.2757577835
366	0.2756466886
367	0.2753893104
368	0.2750609452
369	0.2747471179
370	0.2746633208
371	0.2743721164
372	0.274104375
373	0.2737816063
374	0.2735716498
375	0.2733948223
376	0.2732495807
377	0.2729925452
378	0.2728614847
379	0.2725662112
380	0.2723365879
381	0.2721600214
382	0.2719557409
383	0.2716161784
384	0.2713637972
385	0.2710764338
386	0.2708803231
387	0.2706308481
388	0.2705240149
389	0.270203762
390	0.2698465982
391	0.2695688687
392	0.269284743
393	0.2690304515
394	0.2689146005
395	0.2687435548
396	0.2686317269
397	0.2683599384
398	0.2680409301
399	0.267956593
400	0.2677061349
401	0.2674468618
402	0.2671843237
403	0.2668868299
404	0.2666994548
405	0.2663845811
406	0.266114184
407	0.2659378306
408	0.2656833241
409	0.2655345881
410	0.2653595179
411	0.2651613743
412	0.2651338418
413	0.2650196226
414	0.2648355075
415	0.2646422862
416	0.2645882177
417	0.2642555523
418	0.264188067
419	0.2641322378
420	0.2639739139
421	0.2636881002
422	0.2634072777
423	0.2632568964
424	0.2631510156
425	0.2628165955
426	0.2626497193
427	0.2623443471
428	0.2621592853
429	0.261806518
430	0.2616772069
431	0.2616707653
432	0.2615068606
433	0.2613086902
434	0.2611432391
435	0.2607423619
436	0.2606762768
437	0.2605484378
438	0.2603435886
439	0.2600342719
440	0.2598035051
441	0.2595018147
442	0.2594500517
443	0.2591870039
444	0.2590493468
445	0.2586630386
446	0.2584112754
447	0.2582020502
448	0.2580416922
449	0.2579309822
450	0.2577375274
451	0.2575754718
452	0.2573910161
453	0.2572624484
454	0.257050882
455	0.256800999
456	0.2566793305
457	0.2565166409
458	0.2564001563
459	0.2562764329
460	0.2561047
461	0.2559293343
462	0.2557100981
463	0.2555280895
464	0.2553796896
465	0.2550948348
466	0.2548614385
467	0.254541598
468	0.2543150277
469	0.2540568935
470	0.2538583389
471	0.2537426387
472	0.2537106764
473	0.2535351098
474	0.2534863646
475	0.2533165023
476	0.2531863538
477	0.2529255244
478	0.2528507927
479	0.2526213212
480	0.2523349674
481	0.2521070005
482	0.2519468184
483	0.2516728166
484	0.2515577701
485	0.2514363223
486	0.2512905706
487	0.2511089134
488	0.2509282718
489	0.2508060545
490	0.2507935588
491	0.250706453
492	0.2504189919
493	0.2501963467
494	0.2500974203
495	0.2499401464
496	0.2498440622
497	0.2496902483
498	0.2495876863
499	0.2494200414
500	0.2492612686
501	0.2490634259
502	0.2490424194
503	0.2489226517
504	0.2487089544
505	0.248409951
506	0.2482014303
507	0.248154764
508	0.2479519233
509	0.2478503292
510	0.2476819965
511	0.2475665547
512	0.2473930902
513	0.247389318
514	0.2472139854
515	0.2470460811
516	0.2470368385
517	0.2468751682
518	0.2466846655
519	0.2465701427
520	0.2464614878
521	0.2461892241
522	0.2460369463
523	0.2458557705
524	0.2457321233
525	0.2456810652
526	0.2454733045
527	0.2453129838
528	0.245196957
529	0.2450086091
530	0.2448912739
531	0.2447829937
532	0.2447048231
533	0.2446956576
534	0.2444271295
535	0.2442887576
536	0.2442770798
537	0.2440581022
538	0.2439189002
539	0.2438258269
540	0.2438213703
541	0.2436716139
542	0.2436683224
543	0.2434442358
544	0.2432418972
545	0.2432373606
546	0.2430104697
547	0.2428113747
548	0.242593625
549	0.242424195
550	0.2422487581
551	0.242241798
552	0.2420992974
553	0.2418653366
554	0.2417654947
555	0.2416419679
556	0.2415222171
557	0.2413386977
558	0.2412304135
559	0.2410549704
560	0.2409859782
561	0.2408283679
562	0.2406599501
563	0.240501928
564	0.2403711051
565	0.2401803806
566	0.2400215416
567	0.2399057774
568	0.2399026752
569	0.2397459709
570	0.2396242801
571	0.239499841
572	0.2394946815
573	0.2393808581
574	0.2391553017
575	0.2390360096
576	0.23888752
577	0.2387990771
578	0.2386264403
579	0.2385055332
580	0.2384885875
581	0.2383525462
582	0.238240325
583	0.2380997435
584	0.2379199716
585	0.2379170271
586	0.2376507575
587	0.2376466379
588	0.2375650937
589	0.2373941833
590	0.2371874314
591	0.2370519144
592	0.2368554722
593	0.2367375818
594	0.2366226366
595	0.2366161913
596	0.2365312671
597	0.2364486814
598	0.2363667656
599	0.2362158804
600	0.2360876742
601	0.2359598839
602	0.2358077768
603	0.2356268315
604	0.2356239719
605	0.2354575795
606	0.2353390421
607	0.2352524648
608	0.2349965132
609	0.234831706
610	0.2346821668
611	0.2345781223
612	0.2344563811
613	0.234453629
614	0.2342807868
615	0.2341083768
616	0.2339344412
617	0.2337354911
618	0.2335208035
619	0.2333000737
620	0.2331751498
621	0.233001944
622	0.2328884431
623	0.2328857904
624	0.2327137209
625	0.2327111444
626	0.2326034632
627	0.2325035027
628	0.2323645284
629	0.2322621324
630	0.2321463304
631	0.2321388208
632	0.2320601561
633	0.2319513371
634	0.2318096986
635	0.2316693933
636	0.231542178
637	0.2314354085
638	0.2311954824
639	0.2310752822
640	0.2309704839
641	0.2308868154
642	0.2308811042
643	0.2308786624
644	0.2307308275
645	0.2306092071
646	0.2305925799
647	0.2305901649
648	0.230422213
649	0.2303077006
650	0.2301527977
651	0.2300021534
652	0.2299423566
653	0.2298290251
654	0.229755879
655	0.2296409622
656	0.2295050034
657	0.2293466556
658	0.2292218508
659	0.2290998843
660	0.2289233178
661	0.2289210419
662	0.2288655695
663	0.2287583463
664	0.2287554608
665	0.2286676009
666	0.2285622846
667	0.2283902811
668	0.2282419165
669	0.2281295083
670	0.2279575532
671	0.2279553387
672	0.2278514185
673	0.2277539858
674	0.2276761358
675	0.2275459239
676	0.2274222645
677	0.2274201439
678	0.2273447148
679	0.2272116391
680	0.2271040501
681	0.2271019981
682	0.2269154621
683	0.2267942104
684	0.2266428533
685	0.2264191694
686	0.2263880058
687	0.2262716093
688	0.226088366
689	0.2259407176
690	0.2258215412
691	0.2257006328
692	0.2255990484
693	0.2255151117
694	0.2255111848
695	0.2253876681
696	0.2252141131
697	0.2250365436
698	0.2250344694
699	0.2250325303
700	0.2249019771
701	0.2248467806
702	0.224713052
703	0.2246048782
704	0.2245169944
705	0.2244243792
706	0.2243513981
707	0.224229981
708	0.2240865877
709	0.2240807028
710	0.2238945567
711	0.2238278506
712	0.2237477083
713	0.2236270946
714	0.2235306744
715	0.2235276593
716	0.2234758348
717	0.2233982143
718	0.2232881636
719	0.2232398291
720	0.2232380097
721	0.2230840097
722	0.223020102
723	0.2229123101
724	0.2227882725
725	0.2227205222
726	0.2225194662
727	0.2223696938
728	0.2222637848
729	0.2222619679
730	0.2222601863
731	0.2221576145
732	0.2220715099
733	0.2219953981
734	0.2218645264
735	0.2217808598
736	0.221628201
737	0.2215946855
738	0.2215087058
739	0.2214563079
740	0.2213304728
741	0.2212664046
742	0.2212115091
743	0.2211624337
744	0.2210284282
745	0.2210142116
746	0.2208561323
747	0.2206668248
748	0.220562354
749	0.2204684069
750	0.2203507531
751	0.2202376798
752	0.2201351136
753	0.2200345841
754	0.2199460369
755	0.2198918428
756	0.219752979
757	0.2196482308
758	0.2194736834
759	0.219370534
760	0.2192753758
761	0.2191757403
762	0.2190473052
763	0.2190198901
764	0.2189332145
765	0.2189316348
766	0.2188135115
767	0.2187165071
768	0.218604545
769	0.2185185008
770	0.2183930683
771	0.2182480878
772	0.2181685336
773	0.2181382653
774	0.2180588974
775	0.2179427604
776	0.2178528985
777	0.2177191307
778	0.217609048
779	0.2174623074
780	0.2173624538
781	0.2172890299
782	0.2171192962
783	0.2170349292
784	0.2169845396
785	0.2168845379
786	0.2168299063
787	0.2167714671
788	0.2166704303
789	0.2166102623
790	0.2164886951
791	0.2164055515
792	0.2162617104
793	0.2161932766
794	0.2160836786
795	0.2160099804
796	0.2158759733
797	0.2157575849
798	0.2156901195
799	0.2156276226
800	0.2155406652
801	0.2154486548
802	0.2153654273
803	0.2153557311
804	0.2152671487
805	0.2152018174
806	0.2151158685
807	0.2150275744
808	0.2149281436
809	0.214752916
810	0.2146754633
811	0.2145517681
812	0.2145081109
813	0.2144045461
814	0.2143135811
815	0.214217255
816	0.214129651
817	0.2140707438
818	0.2139710107
819	0.2139695109
820	0.2138046849
821	0.2138031331
822	0.2137728334
823	0.2136562087
824	0.2135861852
825	0.2134844249
826	0.2134082952
827	0.2133639377
828	0.2132506687
829	0.2131795593
830	0.2131235153
831	0.2130858567
832	0.2129925538
833	0.2129818532
834	0.2128848436
835	0.2127726544
836	0.2127088533
837	0.2125434569
838	0.2124304922
839	0.2123824877
840	0.2123200098
841	0.2122375441
842	0.2121728908
843	0.2120921166
844	0.2119858374
845	0.2119264215
846	0.2118543825
847	0.2118528921
848	0.2117629299
849	0.211701695
850	0.2116248181
851	0.2115379848
852	0.2114648042
853	0.2114252241
854	0.2113780856
855	0.2113034697
856	0.2112601519
857	0.2111819587
858	0.2111312849
859	0.2110438759
860	0.2110423351
861	0.2109679957
862	0.2109470855
863	0.2108717543
864	0.2108058368
865	0.2107648225
866	0.2107379918
867	0.2106780625
868	0.2105978423
869	0.2105366449
870	0.2105346571
871	0.2104511486
872	0.2103815039
873	0.2103056156
874	0.2102050966
875	0.2101255243
876	0.2100490487
877	0.2099618707
878	0.209875403
879	0.2098162778
880	0.2097555413
881	0.2096755646
882	0.2096118576
883	0.2095827281
884	0.2094525777
885	0.2093975519
886	0.2093519913
887	0.2093026012
888	0.2092521372
889	0.2091974972
890	0.2090850762
891	0.2088445417
892	0.2087753675
893	0.2087187794
894	0.2086096652
895	0.2085727609
896	0.2085383646
897	0.2084592094
898	0.2083370756
899	0.2082166307
900	0.2081446974
901	0.2080468207
902	0.2079737923
903	0.2079151175
904	0.2078439883
905	0.2077613879
906	0.2076801827
907	0.2076239693
908	0.2075888418
909	0.2075305332
910	0.2074411121
911	0.2073779761
912	0.2073045693
913	0.2072250777
914	0.2071629114
915	0.2070763542
916	0.206993563
917	0.2069110549
918	0.2068641486
919	0.2068182517
920	0.2067413868
921	0.2065913453
922	0.2065159998
923	0.2064470645
924	0.2063814122
925	0.2063025322
926	0.2061452107
927	0.2061052634
928	0.206041558
929	0.205986113
930	0.2059317636
931	0.2058518583
932	0.2057869302
933	0.2056979679
934	0.2056241677
935	0.2055739723
936	0.2053993607
937	0.2053097889
938	0.2052174031
939	0.2051851412
940	0.2051443696
941	0.2050307368
942	0.2049625135
943	0.2048894116
944	0.2048297594
945	0.2047737796
946	0.2046547231
947	0.2045893269
948	0.2045592161
949	0.2044802524
950	0.2044287692
951	0.2043501417
952	0.2042908636
953	0.2041633812
954	0.2040428649
955	0.2040067184
956	0.2039560203
957	0.2038758547
958	0.2037609089
959	0.2036335739
960	0.2035594968
961	0.2034398613
962	0.2033576537
963	0.2032547823
964	0.2031530668
965	0.2030703858
966	0.2030158793
967	0.2029524121
968	0.202924366
969	0.2028168975
970	0.2027533682
971	0.2027085386
972	0.2026636915
973	0.2025274396
974	0.2024467464
975	0.2023715508
976	0.2023085753
977	0.2022069777
978	0.202127448
979	0.2020298409
980	0.2019743533
981	0.2019174484
982	0.2017978776
983	0.2017411675
984	0.2016952308
985	0.201619847
986	0.2016186046
987	0.2015595945
988	0.2014582526
989	0.201392558
990	0.2012824703
991	0.2012235584
992	0.2011814744
993	0.2011058092
994	0.2010236951
995	0.2009435548
996	0.2009046606
997	0.2008431292
998	0.2007475227
999	0.2007197463
