iter	Passed	Remaining
242	1411	4398
243	1418	4394
244	1423	4387
245	1430	4383
246	1435	4375
247	1440	4368
248	1446	4363
249	1452	4356
250	1457	4348
251	1463	4343
252	1468	4335
253	1473	4328
254	1481	4328
255	1486	4321
256	1493	4316
257	1498	4309
258	1503	4302
259	1510	4297
260	1515	4290
261	1520	4284
262	1527	4279
263	1532	4272
264	1538	4265
265	1543	4259
266	1548	4252
267	1554	4245
268	1560	4239
269	1565	4232
270	1570	4225
271	1576	4218
272	1581	4211
273	1587	4206
274	1593	4201
275	1598	4194
276	1605	4189
277	1610	4183
278	1616	4178
279	1623	4173
280	1628	4167
281	1634	4161
282	1639	4154
283	1645	4147
284	1650	4141
285	1656	4134
286	1661	4127
287	1667	4121
288	1672	4115
289	1678	4109
290	1685	4106
291	1691	4100
292	1696	4093
293	1702	4089
294	1708	4082
295	1713	4075
296	1719	4069
297	1724	4062
298	1730	4056
299	1736	4050
300	1741	4043
301	1746	4037
302	1752	4031
303	1757	4024
304	1763	4018
305	1769	4012
306	1774	4005
307	1780	4000
308	1785	3993
309	1791	3986
310	1797	3982
311	1803	3976
312	1808	3970
313	1815	3965
314	1820	3958
315	1825	3951
316	1831	3946
317	1836	3939
318	1842	3932
319	1848	3927
320	1853	3920
321	1861	3918
322	1866	3912
323	1871	3905
324	1877	3900
325	1883	3893
326	1889	3888
327	1896	3884
328	1901	3877
329	1907	3872
330	1912	3866
331	1918	3860
332	1924	3855
333	1930	3848
334	1935	3841
335	1941	3837
336	1947	3830
337	1952	3823
338	1958	3819
339	1963	3812
340	1969	3805
341	1975	3800
342	1980	3793
343	1986	3787
344	1992	3782
345	1998	3776
346	2004	3772
347	2010	3766
348	2015	3759
349	2022	3755
350	2027	3748
351	2032	3742
352	2039	3737
353	2044	3730
354	2049	3724
355	2055	3718
356	2060	3711
357	2066	3706
358	2072	3699
359	2077	3692
360	2083	3687
361	2089	3683
362	2094	3676
363	2101	3671
364	2107	3665
365	2112	3659
366	2118	3654
367	2123	3647
368	2129	3640
369	2135	3635
370	2140	3629
371	2145	3622
372	2151	3616
373	2156	3610
374	2162	3604
375	2168	3598
376	2173	3591
377	2179	3586
378	2184	3579
379	2190	3573
380	2196	3568
381	2202	3562
382	2207	3556
383	2214	3552
384	2220	3546
385	2225	3539
386	2231	3534
387	2236	3527
388	2242	3521
389	2248	3516
390	2254	3511
391	2260	3506
392	2266	3500
393	2271	3493
394	2277	3488
395	2283	3482
396	2288	3475
397	2294	3470
398	2300	3464
399	2305	3458
400	2312	3453
401	2317	3447
402	2323	3441
403	2328	3435
404	2334	3429
405	2340	3424
406	2345	3417
407	2351	3411
408	2357	3406
409	2362	3400
410	2368	3393
411	2374	3389
412	2380	3382
413	2386	3377
414	2392	3372
415	2397	3366
416	2404	3361
417	2410	3355
418	2415	3349
419	2421	3344
420	2427	3338
421	2433	3333
422	2439	3327
423	2444	3321
424	2450	3315
425	2456	3309
426	2461	3302
427	2466	3296
428	2471	3290
429	2477	3283
430	2483	3278
431	2488	3272
432	2493	3265
433	2500	3260
434	2505	3254
435	2511	3248
436	2517	3243
437	2523	3237
438	2528	3231
439	2535	3226
440	2540	3220
441	2545	3213
442	2551	3208
443	2556	3201
444	2562	3195
445	2567	3189
446	2573	3183
447	2579	3177
448	2584	3171
449	2590	3165
450	2596	3160
451	2601	3154
452	2606	3147
453	2613	3142
454	2619	3137
455	2624	3130
456	2631	3126
457	2638	3122
458	2645	3117
459	2650	3111
460	2655	3104
461	2662	3099
462	2667	3093
463	2672	3087
464	2678	3082
465	2684	3076
466	2689	3069
467	2695	3064
468	2701	3058
469	2707	3052
470	2713	3047
471	2718	3041
472	2725	3036
473	2730	3029
474	2735	3023
475	2742	3018
476	2747	3012
477	2752	3006
478	2758	3000
479	2764	2994
480	2770	2989
481	2775	2983
482	2781	2977
483	2786	2971
484	2792	2964
485	2797	2958
486	2803	2953
487	2809	2947
488	2814	2941
489	2820	2936
490	2826	2930
491	2832	2924
492	2838	2919
493	2843	2912
494	2849	2906
495	2855	2901
496	2861	2895
497	2866	2889
498	2872	2883
499	2878	2878
500	2884	2873
501	2890	2867
502	2897	2862
503	2903	2857
504	2908	2851
505	2914	2844
506	2920	2840
507	2925	2833
508	2931	2828
509	2937	2822
510	2942	2815
511	2948	2810
512	2954	2804
513	2959	2798
514	2965	2792
515	2971	2786
516	2976	2780
517	2982	2775
518	2988	2769
519	2993	2762
520	3000	2758
521	3005	2752
522	3011	2746
523	3018	2741
524	3023	2735
525	3030	2730
526	3035	2724
527	3041	2718
528	3047	2713
529	3052	2707
530	3058	2701
531	3063	2695
532	3069	2689
533	3074	2683
534	3080	2677
535	3085	2671
536	3091	2665
537	3097	2659
538	3102	2653
539	3108	2648
540	3114	2642
541	3120	2636
542	3126	2631
543	3132	2625
544	3138	2620
545	3144	2614
546	3150	2609
547	3157	2603
548	3162	2598
549	3168	2592
550	3174	2586
551	3180	2580
552	3185	2574
553	3191	2569
554	3196	2563
555	3201	2556
556	3207	2551
557	3212	2544
558	3217	2538
559	3224	2533
560	3230	2527
561	3236	2522
562	3243	2517
563	3248	2511
564	3255	2506
565	3260	2500
566	3265	2493
567	3271	2488
568	3276	2482
569	3282	2476
570	3288	2470
571	3293	2464
572	3299	2458
573	3304	2452
574	3309	2446
575	3315	2440
576	3321	2434
577	3326	2428
578	3332	2423
579	3340	2418
580	3345	2412
581	3351	2407
582	3357	2401
583	3362	2395
584	3368	2389
585	3373	2383
586	3379	2377
587	3384	2371
588	3389	2365
589	3397	2360
590	3402	2354
591	3407	2348
592	3414	2343
593	3419	2337
594	3424	2331
595	3431	2325
596	3436	2319
597	3441	2313
598	3448	2308
599	3453	2302
600	3459	2297
601	3465	2290
602	3470	2284
603	3476	2279
604	3482	2273
605	3487	2267
606	3493	2262
607	3498	2255
608	3504	2249
609	3510	2244
610	3515	2238
611	3520	2232
612	3527	2227
613	3534	2222
614	3540	2216
615	3546	2210
616	3551	2204
617	3558	2199
618	3563	2193
619	3570	2188
620	3577	2183
621	3583	2177
622	3591	2173
623	3597	2167
624	3602	2161
625	3608	2155
626	3613	2149
627	3619	2143
628	3624	2138
629	3630	2132
630	3636	2126
631	3642	2120
632	3647	2114
633	3653	2109
634	3659	2103
635	3664	2097
636	3670	2091
637	3676	2086
638	3683	2081
639	3690	2075
640	3695	2069
641	3701	2064
642	3706	2058
643	3712	2052
644	3718	2046
645	3723	2040
646	3729	2034
647	3735	2029
648	3740	2023
649	3745	2017
650	3752	2011
651	3758	2005
652	3764	2000
653	3769	1994
654	3776	1989
655	3783	1983
656	3789	1978
657	3795	1972
658	3800	1966
659	3806	1960
660	3812	1955
661	3817	1949
662	3822	1943
663	3829	1937
664	3835	1932
665	3840	1925
666	3847	1920
667	3852	1914
668	3857	1908
669	3863	1903
670	3869	1897
671	3874	1891
672	3880	1885
673	3885	1879
674	3891	1873
675	3896	1867
676	3901	1861
677	3907	1855
678	3914	1850
679	3919	1844
680	3925	1838
681	3930	1832
682	3936	1826
683	3942	1821
684	3947	1815
685	3952	1809
686	3960	1804
687	3965	1798
688	3971	1792
689	3976	1786
690	3981	1780
691	3987	1774
692	3993	1769
693	3998	1763
694	4004	1757
695	4010	1751
696	4015	1745
697	4021	1740
698	4026	1734
699	4032	1728
700	4038	1722
701	4043	1716
702	4049	1710
703	4055	1705
704	4061	1699
705	4066	1693
706	4072	1687
707	4077	1681
708	4083	1676
709	4089	1670
710	4094	1664
711	4100	1658
712	4106	1652
713	4111	1646
714	4118	1641
715	4123	1635
716	4128	1629
717	4134	1624
718	4140	1618
719	4145	1612
720	4152	1606
721	4158	1601
722	4164	1595
723	4170	1589
724	4176	1584
725	4182	1578
726	4188	1572
727	4193	1566
728	4200	1561
729	4205	1555
730	4211	1549
731	4217	1543
732	4222	1538
733	4228	1532
734	4233	1526
735	4239	1520
736	4245	1515
737	4251	1509
738	4256	1503
739	4263	1497
740	4268	1491
741	4273	1485
742	4279	1480
743	4285	1474
744	4290	1468
745	4296	1462
746	4302	1457
747	4308	1451
748	4314	1445
749	4319	1439
750	4325	1434
751	4330	1428
752	4336	1422
753	4342	1416
754	4348	1411
755	4353	1405
756	4360	1399
757	4366	1393
758	4372	1388
759	4377	1382
760	4382	1376
761	4389	1370
762	4394	1365
763	4399	1359
764	4405	1353
765	4411	1347
766	4416	1341
767	4422	1335
768	4427	1330
769	4432	1324
770	4439	1318
771	4445	1312
772	4450	1306
773	4457	1301
774	4462	1295
775	4468	1290
776	4474	1284
777	4480	1278
778	4488	1273
779	4493	1267
780	4499	1261
781	4504	1255
782	4510	1249
783	4516	1244
784	4521	1238
785	4526	1232
786	4532	1226
787	4538	1220
788	4544	1215
789	4552	1210
790	4558	1204
791	4563	1198
792	4569	1192
793	4574	1186
794	4580	1181
795	4586	1175
796	4591	1169
797	4597	1163
798	4603	1158
799	4608	1152
800	4615	1146
801	4620	1140
802	4625	1134
803	4632	1129
804	4637	1123
805	4642	1117
806	4648	1111
807	4654	1106
808	4660	1100
809	4666	1094
810	4671	1088
811	4678	1083
812	4684	1077
813	4689	1071
814	4696	1066
815	4702	1060
816	4708	1054
817	4714	1048
818	4719	1043
819	4725	1037
820	4730	1031
821	4736	1025
822	4742	1019
823	4747	1014
824	4753	1008
825	4759	1002
826	4765	996
827	4770	990
828	4776	985
829	4781	979
830	4787	973
831	4793	967
832	4798	961
833	4803	956
834	4809	950
835	4815	944
836	4822	939
837	4827	933
838	4833	927
839	4839	921
840	4844	915
841	4850	910
842	4856	904
843	4862	898
844	4867	892
845	4873	887
846	4878	881
847	4884	875
848	4889	869
849	4894	863
850	4900	858
851	4905	852
852	4910	846
853	4916	840
854	4922	834
855	4929	829
856	4936	823
857	4942	818
858	4947	812
859	4953	806
860	4958	800
861	4964	794
862	4970	789
863	4975	783
864	4981	777
865	4987	771
866	4992	765
867	4999	760
868	5004	754
869	5009	748
870	5015	742
871	5020	737
872	5026	731
873	5033	725
874	5038	719
875	5046	714
876	5052	708
877	5057	702
878	5060	696
879	5067	690
880	5072	685
881	5078	679
882	5083	673
883	5089	667
884	5095	662
885	5100	656
886	5105	650
887	5112	644
888	5117	638
889	5123	633
890	5129	627
891	5134	621
892	5139	615
893	5145	610
894	5151	604
895	5157	598
896	5164	593
897	5169	587
898	5175	581
899	5181	575
900	5186	569
901	5192	564
902	5197	558
903	5202	552
904	5208	546
905	5214	540
906	5219	535
907	5224	529
908	5230	523
909	5235	517
910	5241	512
911	5246	506
912	5251	500
913	5257	494
914	5263	488
915	5270	483
916	5276	477
917	5281	471
918	5287	466
919	5293	460
920	5298	454
921	5304	448
922	5310	442
923	5315	437
924	5321	431
925	5327	425
926	5333	420
927	5338	414
928	5344	408
929	5352	402
930	5357	397
931	5363	391
932	5369	385
933	5375	379
934	5381	374
935	5386	368
936	5391	362
937	5397	356
938	5403	350
939	5408	345
940	5414	339
941	5419	333
942	5424	327
943	5430	322
944	5435	316
945	5441	310
946	5447	304
947	5453	299
948	5459	293
949	5465	287
950	5470	281
951	5476	276
952	5482	270
953	5487	264
954	5493	258
955	5498	253
956	5504	247
957	5510	241
958	5515	235
959	5521	230
960	5527	224
961	5532	218
962	5538	212
963	5544	207
964	5549	201
965	5554	195
966	5561	189
967	5566	184
968	5571	178
969	5577	172
970	5582	166
971	5588	160
972	5593	155
973	5599	149
974	5605	143
975	5610	137
976	5616	132
977	5622	126
978	5627	120
979	5632	114
980	5638	109
981	5643	103
982	5649	97
983	5656	91
984	5661	86
985	5668	80
986	5675	74
987	5680	68
988	5687	63
989	5692	57
990	5700	51
991	5706	46
992	5711	40
993	5717	34
994	5722	28
995	5727	23
996	5733	17
997	5739	11
998	5744	5
999	5750	0
