iter	Passed	Remaining
615	4114	2564
616	4120	2558
617	4126	2550
618	4131	2543
619	4137	2536
620	4143	2528
621	4151	2522
622	4157	2515
623	4163	2509
624	4170	2502
625	4176	2495
626	4182	2488
627	4188	2481
628	4194	2474
629	4201	2467
630	4207	2460
631	4212	2453
632	4218	2446
633	4224	2439
634	4232	2433
635	4238	2425
636	4244	2418
637	4250	2411
638	4255	2404
639	4261	2397
640	4267	2390
641	4273	2383
642	4280	2376
643	4287	2369
644	4293	2363
645	4299	2356
646	4305	2349
647	4312	2342
648	4318	2335
649	4323	2328
650	4330	2321
651	4337	2314
652	4343	2308
653	4349	2301
654	4355	2294
655	4362	2287
656	4368	2280
657	4374	2273
658	4380	2266
659	4386	2259
660	4393	2253
661	4398	2245
662	4405	2239
663	4411	2232
664	4417	2225
665	4424	2218
666	4430	2211
667	4435	2204
668	4442	2197
669	4447	2190
670	4453	2183
671	4459	2176
672	4464	2169
673	4471	2162
674	4476	2155
675	4482	2148
676	4488	2141
677	4494	2134
678	4499	2127
679	4506	2120
680	4512	2113
681	4518	2106
682	4524	2099
683	4529	2092
684	4536	2086
685	4542	2079
686	4547	2072
687	4555	2065
688	4560	2058
689	4567	2052
690	4573	2045
691	4578	2038
692	4585	2031
693	4591	2024
694	4596	2017
695	4603	2010
696	4609	2004
697	4617	1997
698	4623	1990
699	4629	1984
700	4636	1977
701	4641	1970
702	4648	1963
703	4654	1957
704	4660	1950
705	4668	1944
706	4674	1937
707	4681	1930
708	4687	1923
709	4692	1916
710	4699	1910
711	4705	1903
712	4712	1896
713	4717	1889
714	4723	1882
715	4730	1876
716	4736	1869
717	4742	1862
718	4749	1856
719	4755	1849
720	4763	1843
721	4769	1836
722	4775	1829
723	4780	1822
724	4786	1815
725	4792	1808
726	4798	1801
727	4804	1795
728	4811	1788
729	4816	1781
730	4822	1774
731	4828	1767
732	4834	1761
733	4840	1754
734	4846	1747
735	4852	1740
736	4859	1734
737	4865	1727
738	4870	1720
739	4877	1713
740	4885	1707
741	4892	1701
742	4898	1694
743	4907	1688
744	4912	1681
745	4918	1674
746	4924	1667
747	4930	1661
748	4937	1654
749	4944	1648
750	4950	1641
751	4958	1635
752	4964	1628
753	4972	1622
754	4979	1615
755	4987	1609
756	4993	1602
757	4999	1596
758	5006	1589
759	5013	1583
760	5020	1576
761	5026	1570
762	5033	1563
763	5040	1556
764	5046	1550
765	5054	1544
766	5061	1537
767	5067	1530
768	5073	1524
769	5080	1517
770	5086	1510
771	5093	1504
772	5101	1498
773	5107	1491
774	5115	1485
775	5121	1478
776	5129	1472
777	5136	1465
778	5142	1458
779	5150	1452
780	5157	1446
781	5164	1439
782	5171	1433
783	5179	1427
784	5185	1420
785	5192	1413
786	5199	1407
787	5206	1400
788	5214	1394
789	5220	1387
790	5229	1381
791	5235	1375
792	5243	1368
793	5249	1362
794	5256	1355
795	5262	1348
796	5268	1341
797	5276	1335
798	5282	1328
799	5288	1322
800	5294	1315
801	5301	1308
802	5309	1302
803	5316	1296
804	5325	1290
805	5332	1283
806	5339	1276
807	5345	1270
808	5351	1263
809	5358	1256
810	5364	1250
811	5370	1243
812	5376	1236
813	5382	1229
814	5388	1223
815	5394	1216
816	5401	1209
817	5408	1203
818	5414	1196
819	5421	1190
820	5427	1183
821	5434	1176
822	5441	1170
823	5447	1163
824	5455	1157
825	5461	1150
826	5468	1144
827	5475	1137
828	5480	1130
829	5487	1124
830	5493	1117
831	5500	1110
832	5506	1103
833	5512	1097
834	5518	1090
835	5524	1083
836	5532	1077
837	5538	1070
838	5544	1064
839	5551	1057
840	5557	1050
841	5564	1044
842	5570	1037
843	5575	1030
844	5582	1024
845	5588	1017
846	5594	1010
847	5600	1003
848	5606	997
849	5613	990
850	5619	983
851	5624	977
852	5631	970
853	5637	963
854	5643	957
855	5649	950
856	5655	943
857	5663	937
858	5669	930
859	5676	924
860	5682	917
861	5688	910
862	5694	904
863	5700	897
864	5706	890
865	5713	884
866	5719	877
867	5725	870
868	5731	864
869	5737	857
870	5744	850
871	5749	844
872	5755	837
873	5761	830
874	5767	823
875	5774	817
876	5781	810
877	5788	804
878	5794	797
879	5800	790
880	5807	784
881	5814	777
882	5820	771
883	5827	764
884	5833	758
885	5840	751
886	5846	744
887	5853	738
888	5859	731
889	5865	724
890	5872	718
891	5878	711
892	5885	705
893	5891	698
894	5897	691
895	5904	685
896	5909	678
897	5918	672
898	5924	665
899	5930	658
900	5936	652
901	5942	645
902	5947	638
903	5953	632
904	5959	625
905	5965	618
906	5971	612
907	5977	605
908	5984	599
909	5990	592
910	5996	585
911	6003	579
912	6009	572
913	6016	566
914	6022	559
915	6029	552
916	6035	546
917	6041	539
918	6047	533
919	6054	526
920	6060	519
921	6067	513
922	6073	506
923	6081	500
924	6087	493
925	6094	487
926	6101	480
927	6107	473
928	6114	467
929	6120	460
930	6127	454
931	6134	447
932	6141	441
933	6148	434
934	6154	427
935	6162	421
936	6170	414
937	6179	408
938	6186	401
939	6194	395
940	6201	388
941	6209	382
942	6216	375
943	6225	369
944	6231	362
945	6238	356
946	6245	349
947	6251	342
948	6259	336
949	6265	329
950	6272	323
951	6278	316
952	6285	309
953	6292	303
954	6298	296
955	6306	290
956	6311	283
957	6320	277
958	6326	270
959	6331	263
960	6338	257
961	6345	250
962	6351	244
963	6357	237
964	6363	230
965	6370	224
966	6376	217
967	6381	210
968	6387	204
969	6393	197
970	6400	191
971	6407	184
972	6413	177
973	6420	171
974	6426	164
975	6432	158
976	6439	151
977	6445	144
978	6452	138
979	6458	131
980	6465	125
981	6471	118
982	6477	112
983	6483	105
984	6489	98
985	6496	92
986	6501	85
987	6507	79
988	6513	72
989	6519	65
990	6525	59
991	6532	52
992	6538	46
993	6544	39
994	6550	32
995	6556	26
996	6563	19
997	6570	13
998	6577	6
999	6583	0
