iter	Passed	Remaining
496	5511	5578
497	5516	5560
498	5520	5542
499	5524	5524
500	5529	5507
501	5533	5489
502	5538	5472
503	5542	5454
504	5547	5437
505	5553	5421
506	5557	5403
507	5561	5386
508	5567	5370
509	5571	5353
510	5575	5335
511	5580	5318
512	5584	5301
513	5588	5284
514	5592	5266
515	5598	5250
516	5602	5233
517	5606	5216
518	5611	5200
519	5617	5185
520	5624	5170
521	5629	5155
522	5636	5140
523	5642	5125
524	5647	5110
525	5652	5093
526	5657	5077
527	5662	5061
528	5667	5046
529	5671	5029
530	5677	5014
531	5681	4998
532	5686	4982
533	5691	4966
534	5696	4951
535	5700	4935
536	5705	4919
537	5710	4903
538	5715	4888
539	5719	4872
540	5724	4856
541	5729	4841
542	5733	4825
543	5738	4810
544	5742	4794
545	5747	4779
546	5752	4763
547	5757	4748
548	5761	4733
549	5765	4717
550	5771	4702
551	5775	4687
552	5780	4672
553	5785	4657
554	5790	4642
555	5795	4628
556	5801	4614
557	5807	4599
558	5811	4585
559	5817	4570
560	5823	4556
561	5827	4541
562	5832	4527
563	5837	4512
564	5842	4498
565	5848	4484
566	5854	4470
567	5859	4456
568	5864	4441
569	5869	4427
570	5874	4413
571	5879	4399
572	5884	4385
573	5889	4371
574	5894	4356
575	5899	4342
576	5903	4328
577	5908	4313
578	5913	4299
579	5918	4285
580	5922	4270
581	5926	4256
582	5932	4243
583	5937	4229
584	5942	4215
585	5946	4201
586	5951	4187
587	5955	4173
588	5960	4159
589	5964	4145
590	5969	4130
591	5973	4117
592	5978	4103
593	5983	4089
594	5987	4075
595	5992	4062
596	5997	4048
597	6001	4034
598	6006	4021
599	6010	4007
600	6015	3993
601	6019	3979
602	6025	3967
603	6030	3953
604	6034	3939
605	6039	3926
606	6043	3913
607	6048	3899
608	6052	3885
609	6057	3872
610	6061	3859
611	6066	3845
612	6071	3832
613	6075	3819
614	6080	3806
615	6084	3793
616	6089	3780
617	6094	3766
618	6098	3753
619	6102	3740
620	6107	3727
621	6111	3714
622	6116	3701
623	6120	3688
624	6125	3675
625	6129	3662
626	6134	3649
627	6139	3636
628	6143	3623
629	6148	3610
630	6152	3598
631	6157	3585
632	6161	3572
633	6166	3560
634	6171	3547
635	6175	3534
636	6180	3521
637	6185	3509
638	6189	3496
639	6194	3484
640	6198	3471
641	6203	3459
642	6207	3446
643	6212	3434
644	6216	3421
645	6221	3409
646	6225	3396
647	6230	3384
648	6235	3372
649	6239	3359
650	6244	3347
651	6248	3335
652	6252	3322
653	6258	3310
654	6262	3298
655	6266	3286
656	6271	3274
657	6276	3262
658	6280	3249
659	6284	3237
660	6289	3225
661	6293	3213
662	6297	3200
663	6301	3188
664	6308	3178
665	6313	3166
666	6317	3153
667	6322	3142
668	6326	3130
669	6331	3118
670	6335	3106
671	6339	3094
672	6344	3082
673	6348	3070
674	6352	3058
675	6357	3047
676	6361	3035
677	6366	3023
678	6371	3012
679	6375	3000
680	6380	2988
681	6385	2977
682	6389	2965
683	6394	2954
684	6399	2942
685	6404	2931
686	6408	2919
687	6412	2908
688	6417	2896
689	6421	2885
690	6426	2873
691	6431	2862
692	6435	2850
693	6440	2839
694	6444	2828
695	6449	2817
696	6453	2805
697	6458	2794
698	6462	2783
699	6468	2772
700	6472	2760
701	6476	2749
702	6481	2738
703	6485	2726
704	6489	2715
705	6494	2704
706	6499	2693
707	6504	2682
708	6508	2671
709	6514	2660
710	6519	2649
711	6523	2638
712	6528	2627
713	6532	2616
714	6537	2605
715	6541	2594
716	6546	2583
717	6551	2573
718	6555	2561
719	6560	2551
720	6564	2540
721	6569	2529
722	6573	2518
723	6577	2507
724	6582	2496
725	6587	2486
726	6591	2475
727	6596	2464
728	6601	2453
729	6606	2443
730	6611	2433
731	6616	2422
732	6621	2411
733	6626	2401
734	6631	2390
735	6636	2380
736	6642	2370
737	6648	2360
738	6653	2349
739	6658	2339
740	6664	2329
741	6668	2318
742	6673	2308
743	6678	2297
744	6682	2287
745	6688	2277
746	6693	2266
747	6697	2256
748	6702	2246
749	6707	2235
750	6711	2225
751	6716	2215
752	6721	2204
753	6725	2194
754	6732	2184
755	6740	2175
756	6749	2166
757	6761	2158
758	6771	2150
759	6779	2140
760	6786	2131
761	6792	2121
762	6800	2112
763	6808	2103
764	6815	2093
765	6823	2084
766	6832	2075
767	6839	2066
768	6848	2057
769	6856	2047
770	6861	2038
771	6868	2028
772	6876	2019
773	6888	2011
774	6897	2002
775	6904	1993
776	6914	1984
777	6922	1975
778	6934	1967
779	6943	1958
780	6950	1949
781	6957	1939
782	6963	1929
783	6969	1920
784	6976	1910
785	6981	1900
786	6986	1890
787	6993	1881
788	6999	1871
789	7006	1862
790	7012	1852
791	7017	1842
792	7022	1833
793	7027	1823
794	7033	1813
795	7040	1804
796	7046	1794
797	7051	1784
798	7057	1775
799	7062	1765
800	7068	1756
801	7075	1746
802	7080	1737
803	7084	1727
804	7089	1717
805	7094	1707
806	7099	1697
807	7104	1688
808	7109	1678
809	7114	1668
810	7120	1659
811	7125	1649
812	7132	1640
813	7138	1631
814	7143	1621
815	7148	1611
816	7152	1602
817	7156	1592
818	7161	1582
819	7165	1573
820	7170	1563
821	7174	1553
822	7179	1544
823	7184	1534
824	7190	1525
825	7194	1515
826	7198	1505
827	7202	1496
828	7206	1486
829	7211	1476
830	7216	1467
831	7221	1458
832	7225	1448
833	7230	1439
834	7235	1429
835	7240	1420
836	7245	1411
837	7250	1401
838	7255	1392
839	7259	1382
840	7264	1373
841	7268	1363
842	7273	1354
843	7278	1345
844	7283	1335
845	7287	1326
846	7291	1317
847	7295	1307
848	7299	1298
849	7304	1288
850	7309	1279
851	7313	1270
852	7317	1261
853	7322	1251
854	7327	1242
855	7331	1233
856	7336	1224
857	7340	1214
858	7344	1205
859	7348	1196
860	7353	1187
861	7359	1178
862	7363	1168
863	7368	1159
864	7372	1150
865	7377	1141
866	7381	1132
867	7386	1123
868	7391	1114
869	7396	1105
870	7403	1096
871	7408	1087
872	7412	1078
873	7417	1069
874	7422	1060
875	7427	1051
876	7431	1042
877	7437	1033
878	7442	1024
879	7446	1015
880	7451	1006
881	7456	997
882	7461	988
883	7466	979
884	7471	970
885	7475	961
886	7480	952
887	7484	943
888	7489	935
889	7493	926
890	7498	917
891	7503	908
892	7509	899
893	7514	890
894	7519	882
895	7523	873
896	7527	864
897	7532	855
898	7537	846
899	7541	837
900	7546	829
901	7550	820
902	7555	811
903	7559	802
904	7564	794
905	7569	785
906	7573	776
907	7578	767
908	7582	759
909	7586	750
910	7591	741
911	7596	732
912	7600	724
913	7603	715
914	7608	706
915	7612	698
916	7618	689
917	7623	680
918	7628	672
919	7632	663
920	7637	655
921	7642	646
922	7646	637
923	7649	629
924	7654	620
925	7660	612
926	7665	603
927	7669	595
928	7674	586
929	7678	577
930	7682	569
931	7687	560
932	7691	552
933	7695	543
934	7699	535
935	7704	526
936	7708	518
937	7712	509
938	7716	501
939	7720	492
940	7724	484
941	7729	475
942	7734	467
943	7738	459
944	7742	450
945	7745	442
946	7750	433
947	7754	425
948	7758	416
949	7762	408
950	7766	400
951	7769	391
952	7773	383
953	7776	374
954	7781	366
955	7784	358
956	7788	349
957	7792	341
958	7796	333
959	7800	325
960	7804	316
961	7807	308
962	7811	300
963	7815	291
964	7819	283
965	7822	275
966	7826	267
967	7830	258
968	7834	250
969	7838	242
970	7842	234
971	7846	226
972	7850	217
973	7854	209
974	7858	201
975	7862	193
976	7865	185
977	7869	177
978	7873	168
979	7877	160
980	7881	152
981	7886	144
982	7890	136
983	7894	128
984	7898	120
985	7902	112
986	7906	104
987	7910	96
988	7914	88
989	7918	79
990	7923	71
991	7927	63
992	7931	55
993	7935	47
994	7939	39
995	7943	31
996	7948	23
997	7951	15
998	7955	7
999	7959	0
4	9100	45
995	9104	36
996	9109	27
997	9113	18
998	9117	9
999	9122	0
952	16174	797
953	16180	780
954	16186	762
955	16193	745
956	16199	727
957	16205	710
958	16212	693
959	16219	675
960	16226	658
961	16231	641
962	16237	623
963	16244	606
964	16249	589
965	16257	572
966	16264	555
967	16270	537
968	16276	520
969	16282	503
970	16289	486
971	16294	469
972	16300	452
973	16307	435
974	16312	418
975	16318	401
976	16325	384
977	16331	367
978	16338	350
979	16344	333
980	16350	316
981	16357	299
982	16362	282
983	16368	266
984	16374	249
985	16380	232
986	16388	215
987	16393	199
988	16398	182
989	16404	165
990	16411	149
991	16417	132
992	16423	115
993	16428	99
994	16435	82
995	16441	66
996	16446	49
997	16452	32
998	16458	16
999	16465	0

995	17171	68
996	17181	51
997	17189	34
998	17198	17
999	17206	0
