iter	Passed	Remaining
624	5027	3016
625	5036	3008
626	5043	3000
627	5051	2992
628	5059	2984
629	5067	2976
630	5075	2967
631	5083	2959
632	5090	2951
633	5098	2943
634	5106	2935
635	5115	2927
636	5123	2919
637	5131	2911
638	5138	2903
639	5146	2895
640	5154	2886
641	5162	2878
642	5170	2870
643	5178	2862
644	5185	2854
645	5195	2846
646	5204	2839
647	5213	2832
648	5224	2825
649	5233	2817
650	5240	2809
651	5248	2801
652	5256	2793
653	5264	2785
654	5272	2776
655	5279	2768
656	5287	2760
657	5295	2752
658	5303	2744
659	5310	2735
660	5318	2727
661	5325	2719
662	5333	2710
663	5341	2702
664	5349	2695
665	5357	2686
666	5365	2678
667	5372	2670
668	5380	2662
669	5388	2654
670	5396	2645
671	5404	2637
672	5412	2629
673	5420	2621
674	5428	2613
675	5435	2605
676	5443	2597
677	5451	2589
678	5459	2581
679	5468	2573
680	5476	2565
681	5483	2557
682	5491	2548
683	5499	2540
684	5506	2532
685	5514	2524
686	5522	2516
687	5530	2507
688	5537	2499
689	5545	2491
690	5552	2483
691	5560	2474
692	5568	2466
693	5577	2459
694	5585	2451
695	5593	2443
696	5600	2434
697	5608	2426
698	5616	2418
699	5624	2410
700	5632	2402
701	5640	2394
702	5647	2385
703	5655	2377
704	5663	2369
705	5671	2361
706	5679	2353
707	5688	2345
708	5695	2337
709	5703	2329
710	5711	2321
711	5718	2313
712	5726	2305
713	5734	2296
714	5741	2288
715	5749	2280
716	5757	2272
717	5765	2264
718	5772	2256
719	5780	2248
720	5788	2240
721	5797	2232
722	5805	2224
723	5812	2215
724	5820	2207
725	5828	2199
726	5835	2191
727	5843	2183
728	5851	2175
729	5858	2166
730	5866	2158
731	5874	2150
732	5881	2142
733	5889	2134
734	5897	2126
735	5905	2118
736	5913	2110
737	5921	2102
738	5929	2094
739	5937	2085
740	5945	2078
741	5953	2070
742	5961	2061
743	5969	2053
744	5976	2045
745	5984	2037
746	5992	2029
747	6000	2021
748	6008	2013
749	6015	2005
750	6023	1997
751	6033	1989
752	6041	1981
753	6049	1973
754	6057	1965
755	6065	1957
756	6073	1949
757	6080	1941
758	6088	1933
759	6096	1925
760	6104	1917
761	6112	1909
762	6120	1901
763	6128	1893
764	6137	1885
765	6145	1877
766	6152	1869
767	6160	1861
768	6168	1853
769	6176	1844
770	6184	1836
771	6191	1828
772	6199	1820
773	6207	1812
774	6215	1804
775	6222	1796
776	6230	1788
777	6238	1780
778	6246	1772
779	6253	1763
780	6262	1756
781	6270	1747
782	6278	1739
783	6286	1731
784	6293	1723
785	6301	1715
786	6309	1707
787	6317	1699
788	6325	1691
789	6332	1683
790	6340	1675
791	6348	1667
792	6356	1659
793	6364	1651
794	6372	1643
795	6380	1635
796	6388	1627
797	6396	1619
798	6404	1611
799	6411	1602
800	6419	1594
801	6427	1586
802	6435	1578
803	6442	1570
804	6451	1562
805	6458	1554
806	6466	1546
807	6473	1538
808	6481	1530
809	6489	1522
810	6497	1514
811	6504	1506
812	6513	1498
813	6522	1490
814	6531	1482
815	6540	1474
816	6547	1466
817	6555	1458
818	6561	1450
819	6570	1442
820	6577	1434
821	6585	1425
822	6593	1417
823	6600	1409
824	6610	1402
825	6618	1394
826	6626	1386
827	6634	1378
828	6642	1370
829	6650	1362
830	6657	1353
831	6665	1345
832	6672	1337
833	6680	1329
834	6688	1321
835	6695	1313
836	6703	1305
837	6711	1297
838	6719	1289
839	6726	1281
840	6734	1273
841	6742	1265
842	6749	1257
843	6757	1249
844	6764	1240
845	6772	1232
846	6780	1224
847	6787	1216
848	6795	1208
849	6803	1200
850	6811	1192
851	6819	1184
852	6827	1176
853	6834	1168
854	6842	1160
855	6850	1152
856	6858	1144
857	6866	1136
858	6874	1128
859	6881	1120
860	6889	1112
861	6897	1104
862	6904	1096
863	6912	1088
864	6920	1080
865	6928	1072
866	6936	1064
867	6944	1056
868	6951	1047
869	6959	1039
870	6967	1031
871	6975	1023
872	6983	1015
873	6991	1007
874	6999	999
875	7007	991
876	7014	983
877	7023	975
878	7030	967
879	7038	959
880	7046	951
881	7054	943
882	7063	935
883	7071	927
884	7079	919
885	7086	911
886	7094	903
887	7102	895
888	7110	887
889	7118	879
890	7127	871
891	7135	863
892	7142	855
893	7150	847
894	7158	839
895	7166	831
896	7173	823
897	7181	815
898	7189	807
899	7196	799
900	7204	791
901	7212	783
902	7219	775
903	7227	767
904	7235	759
905	7243	751
906	7250	743
907	7258	735
908	7266	727
909	7274	719
910	7281	711
911	7289	703
912	7297	695
913	7304	687
914	7312	679
915	7320	671
916	7328	663
917	7335	655
918	7343	647
919	7352	639
920	7359	631
921	7366	623
922	7374	615
923	7382	607
924	7390	599
925	7397	591
926	7405	583
927	7414	575
928	7422	567
929	7430	559
930	7438	551
931	7446	543
932	7453	535
933	7461	527
934	7468	519
935	7476	511
936	7484	503
937	7492	495
938	7500	487
939	7508	479
940	7515	471
941	7523	463
942	7531	455
943	7540	447
944	7547	439
945	7555	431
946	7563	423
947	7572	415
948	7579	407
949	7587	399
950	7595	391
951	7603	383
952	7611	375
953	7618	367
954	7626	359
955	7633	351
956	7641	343
957	7649	335
958	7656	327
959	7664	319
960	7672	311
961	7680	303
962	7688	295
963	7696	287
964	7703	279
965	7711	271
966	7718	263
967	7726	255
968	7734	247
969	7742	239
970	7750	231
971	7758	223
972	7766	215
973	7773	207
974	7781	199
975	7789	191
976	7796	183
977	7804	175
978	7812	167
979	7820	159
980	7827	151
981	7837	143
982	7846	135
983	7855	127
984	7865	119
985	7873	111
986	7880	103
987	7888	95
988	7896	87
989	7904	79
990	7911	71
991	7919	63
992	7927	55
993	7935	47
994	7943	39
995	7950	31
996	7958	23
997	7966	15
998	7974	7
999	7983	0
