iter	Passed	Remaining
377	7128	11729
378	7136	11693
379	7144	11657
380	7152	11621
381	7161	11586
382	7169	11549
383	7177	11513
384	7185	11478
385	7194	11443
386	7202	11407
387	7210	11372
388	7219	11339
389	7226	11303
390	7234	11267
391	7242	11232
392	7249	11196
393	7257	11163
394	7264	11127
395	7274	11094
396	7282	11060
397	7290	11027
398	7297	10992
399	7305	10958
400	7312	10923
401	7321	10891
402	7329	10857
403	7337	10824
404	7344	10790
405	7353	10758
406	7362	10726
407	7370	10694
408	7379	10663
409	7386	10629
410	7394	10596
411	7401	10563
412	7411	10533
413	7419	10502
414	7427	10470
415	7435	10438
416	7443	10406
417	7451	10375
418	7459	10343
419	7468	10313
420	7476	10282
421	7485	10252
422	7493	10221
423	7501	10190
424	7509	10159
425	7517	10128
426	7524	10097
427	7533	10067
428	7541	10037
429	7549	10008
430	7557	9977
431	7566	9948
432	7574	9918
433	7582	9888
434	7590	9858
435	7598	9829
436	7607	9800
437	7615	9771
438	7623	9742
439	7631	9713
440	7639	9684
441	7648	9655
442	7655	9626
443	7664	9597
444	7672	9569
445	7679	9539
446	7687	9511
447	7695	9482
448	7703	9453
449	7712	9426
450	7721	9399
451	7728	9370
452	7738	9343
453	7745	9315
454	7754	9287
455	7762	9260
456	7771	9233
457	7779	9206
458	7787	9178
459	7794	9150
460	7803	9123
461	7811	9096
462	7820	9070
463	7827	9042
464	7837	9016
465	7845	8990
466	7853	8963
467	7861	8937
468	7871	8911
469	7879	8884
470	7888	8860
471	7895	8832
472	7903	8806
473	7911	8779
474	7919	8753
475	7927	8726
476	7935	8701
477	7943	8675
478	7953	8650
479	7960	8623
480	7969	8598
481	7976	8572
482	7984	8546
483	7992	8520
484	8001	8496
485	8009	8470
486	8018	8446
487	8026	8421
488	8034	8395
489	8042	8370
490	8050	8345
491	8058	8320
492	8066	8295
493	8074	8270
494	8082	8245
495	8090	8221
496	8099	8197
497	8107	8172
498	8115	8147
499	8123	8123
500	8131	8098
501	8139	8074
502	8147	8050
503	8155	8026
504	8163	8002
505	8171	7977
506	8179	7953
507	8187	7929
508	8195	7905
509	8204	7882
510	8212	7858
511	8221	7836
512	8229	7812
513	8237	7788
514	8245	7764
515	8253	7741
516	8260	7717
517	8268	7694
518	8277	7671
519	8285	7648
520	8293	7624
521	8301	7601
522	8309	7578
523	8316	7555
524	8324	7531
525	8332	7508
526	8340	7485
527	8348	7462
528	8355	7439
529	8364	7417
530	8371	7394
531	8380	7372
532	8388	7350
533	8398	7328
534	8406	7306
535	8415	7285
536	8424	7263
537	8433	7241
538	8440	7219
539	8448	7197
540	8457	7175
541	8465	7153
542	8473	7131
543	8481	7109
544	8489	7087
545	8498	7066
546	8507	7045
547	8516	7024
548	8523	7002
549	8531	6980
550	8540	6959
551	8548	6937
552	8556	6916
553	8564	6894
554	8571	6872
555	8580	6852
556	8588	6830
557	8597	6810
558	8604	6788
559	8612	6767
560	8621	6746
561	8629	6725
562	8636	6703
563	8645	6683
564	8654	6663
565	8662	6642
566	8670	6621
567	8679	6601
568	8687	6580
569	8695	6559
570	8703	6539
571	8712	6519
572	8720	6498
573	8727	6477
574	8735	6456
575	8743	6436
576	8751	6415
577	8759	6395
578	8769	6376
579	8777	6356
580	8786	6336
581	8793	6315
582	8801	6295
583	8809	6275
584	8817	6255
585	8825	6235
586	8834	6215
587	8841	6195
588	8850	6175
589	8857	6154
590	8865	6135
591	8874	6116
592	8882	6096
593	8890	6076
594	8898	6057
595	8906	6037
596	8914	6017
597	8922	5997
598	8929	5977
599	8937	5958
600	8946	5939
601	8953	5919
602	8961	5899
603	8970	5881
604	8977	5861
605	8986	5843
606	8996	5824
607	9005	5805
608	9013	5787
609	9021	5767
610	9030	5749
611	9038	5730
612	9046	5711
613	9054	5692
614	9062	5673
615	9070	5654
616	9078	5635
617	9088	5617
618	9097	5599
619	9104	5580
620	9111	5561
621	9120	5542
622	9128	5523
623	9136	5505
624	9144	5486
625	9151	5467
626	9160	5449
627	9168	5431
628	9176	5412
629	9184	5394
630	9193	5376
631	9201	5357
632	9209	5339
633	9216	5320
634	9225	5302
635	9233	5284
636	9241	5266
637	9249	5248
638	9257	5230
639	9264	5211
640	9273	5193
641	9280	5175
642	9288	5157
643	9296	5139
644	9305	5121
645	9313	5103
646	9323	5086
647	9330	5068
648	9338	5050
649	9345	5032
650	9353	5014
651	9361	4996
652	9369	4978
653	9377	4961
654	9386	4943
655	9394	4926
656	9403	4909
657	9411	4891
658	9419	4874
659	9427	4856
660	9435	4839
661	9443	4821
662	9451	4804
663	9459	4786
664	9467	4769
665	9475	4751
666	9483	4734
667	9491	4717
668	9500	4700
669	9508	4683
670	9516	4666
671	9525	4649
672	9533	4631
673	9540	4614
674	9551	4598
675	9559	4581
676	9567	4564
677	9576	4547
678	9584	4530
679	9591	4513
680	9599	4496
681	9608	4480
682	9615	4462
683	9624	4446
684	9631	4429
685	9640	4412
686	9647	4395
687	9655	4378
688	9663	4361
689	9671	4345
690	9679	4328
691	9688	4312
692	9696	4295
693	9704	4278
694	9712	4262
695	9720	4245
696	9727	4228
697	9737	4212
698	9744	4196
699	9752	4179
700	9760	4163
701	9768	4146
702	9779	4131
703	9789	4115
704	9795	4098
705	9804	4082
706	9812	4066
707	9820	4050
708	9827	4033
709	9835	4017
710	9842	4000
711	9850	3984
712	9859	3968
713	9867	3952
714	9875	3936
715	9884	3920
716	9893	3904
717	9902	3889
718	9909	3872
719	9917	3856
720	9925	3840
721	9933	3824
722	9941	3808
723	9950	3793
724	9958	3777
725	9967	3761
726	9974	3745
727	9983	3730
728	9990	3714
729	9999	3698
730	10008	3682
731	10016	3667
732	10025	3651
733	10033	3636
734	10042	3620
735	10050	3605
736	10059	3589
737	10067	3573
738	10075	3558
739	10082	3542
740	10091	3527
741	10098	3511
742	10106	3495
743	10115	3480
744	10124	3465
745	10132	3449
746	10140	3434
747	10148	3418
748	10157	3404
749	10165	3388
750	10174	3373
751	10182	3357
752	10190	3342
753	10197	3327
754	10205	3311
755	10213	3296
756	10222	3281
757	10230	3266
758	10239	3251
759	10246	3235
760	10255	3220
761	10262	3205
762	10271	3190
763	10278	3175
764	10287	3160
765	10295	3145
766	10302	3129
767	10310	3114
768	10318	3099
769	10326	3084
770	10334	3069
771	10344	3054
772	10352	3040
773	10360	3025
774	10369	3010
775	10376	2995
776	10385	2980
777	10392	2965
778	10400	2950
779	10408	2935
780	10416	2921
781	10424	2906
782	10433	2891
783	10440	2876
784	10449	2861
785	10457	2847
786	10465	2832
787	10473	2817
788	10481	2803
789	10489	2788
790	10497	2773
791	10504	2758
792	10512	2744
793	10520	2729
794	10529	2715
795	10537	2700
796	10545	2686
797	10554	2671
798	10562	2657
799	10569	2642
800	10579	2628
801	10587	2613
802	10595	2599
803	10602	2584
804	10610	2570
805	10618	2555
806	10626	2541
807	10635	2527
808	10643	2512
809	10651	2498
810	10659	2484
811	10667	2469
812	10676	2455
813	10683	2441
814	10691	2426
815	10699	2412
816	10708	2398
817	10716	2384
818	10725	2370
819	10734	2356
820	10741	2342
821	10750	2327
822	10758	2313
823	10767	2299
824	10775	2285
825	10782	2271
826	10790	2257
827	10799	2243
828	10806	2229
829	10815	2215
830	10823	2201
831	10832	2187
832	10839	2173
833	10848	2159
834	10856	2145
835	10864	2131
836	10872	2117
837	10880	2103
838	10888	2089
839	10897	2075
840	10904	2061
841	10913	2047
842	10920	2033
843	10929	2020
844	10937	2006
845	10945	1992
846	10953	1978
847	10961	1964
848	10969	1950
849	10977	1937
850	10984	1923
851	10993	1909
852	11001	1895
853	11010	1882
854	11017	1868
855	11026	1854
856	11034	1841
857	11043	1827
858	11052	1814
859	11059	1800
860	11067	1786
861	11077	1773
862	11084	1759
863	11094	1746
864	11101	1732
865	11109	1719
866	11117	1705
867	11126	1692
868	11133	1678
869	11141	1664
870	11148	1651
871	11157	1637
872	11164	1624
873	11172	1610
874	11179	1597
875	11187	1583
876	11195	1570
877	11204	1556
878	11211	1543
879	11220	1530
880	11228	1516
881	11236	1503
882	11244	1489
883	11252	1476
884	11261	1463
885	11272	1450
886	11280	1437
887	11289	1423
888	11297	1410
889	11306	1397
890	11313	1384
891	11321	1370
892	11329	1357
893	11336	1344
894	11346	1331
895	11353	1317
896	11361	1304
897	11369	1291
898	11378	1278
899	11385	1265
900	11394	1251
901	11402	1238
902	11410	1225
903	11419	1212
904	11427	1199
905	11435	1186
906	11444	1173
907	11451	1160
908	11459	1147
909	11466	1134
910	11475	1121
911	11483	1108
912	11492	1095
913	11500	1082
914	11515	1069
915	11522	1056
916	11530	1043
917	11538	1030
918	11546	1017
919	11554	1004
920	11563	991
921	11571	978
922	11580	966
923	11588	953
924	11596	940
925	11606	927
926	11615	914
927	11623	901
928	11630	888
929	11639	876
930	11646	863
931	11654	850
932	11662	837
933	11670	824
934	11677	811
935	11683	798
936	11690	786
937	11697	773
938	11704	760
939	11711	747
940	11717	734
941	11724	721
942	11731	709
943	11739	696
944	11745	683
945	11753	670
946	11759	658
947	11766	645
948	11772	632
949	11779	619
950	11785	607
951	11791	594
952	11797	581
953	11803	569
954	11809	556
955	11816	543
956	11821	531
957	11828	518
958	11833	505
959	11840	493
960	11846	480
961	11852	468
962	11858	455
963	11864	443
964	11869	430
965	11875	417
966	11882	405
967	11888	393
968	11894	380
969	11900	368
970	11906	355
971	11912	343
972	11918	330
973	11924	318
974	11930	305
975	11935	293
976	11942	281
977	11948	268
978	11956	256
979	11962	244
980	11968	231
981	11975	219
982	11980	207
983	11986	194
984	11993	182
985	11998	170
986	12005	158
987	12011	145
988	12017	133
989	12023	121
990	12028	109
991	12034	97
992	12040	84
993	12046	72
994	12052	60
995	12058	48
996	12063	36
997	12070	24
998	12076	12
999	12083	0
	279
980	13679	264
981	13686	250
982	13694	236
983	13702	222
984	13712	208
985	13721	194
986	13728	180
987	13735	166
988	13743	152
989	13751	138
990	13759	124
991	13767	111
992	13776	97
993	13784	83
994	13793	69
995	13801	55
996	13810	41
997	13818	27
998	13825	13
999	13833	0
3	761
972	26447	733
973	26462	706
974	26474	678
975	26490	651
976	26508	624
977	26519	596
978	26532	569
979	26543	541
980	26554	514
981	26566	486
982	26578	459
983	26588	432
984	26600	405
985	26612	377
986	26622	350
987	26633	323
988	26644	296
989	26654	269
990	26666	242
991	26678	215
992	26691	188
993	26701	161
994	26713	134
995	26724	107
996	26733	80
997	26742	53
998	26752	26
999	26765	0
