iter	Passed	Remaining
771	4483	1324
772	4491	1318
773	4499	1313
774	4506	1308
775	4513	1302
776	4520	1297
777	4526	1291
778	4531	1285
779	4538	1280
780	4545	1274
781	4554	1269
782	4560	1263
783	4567	1258
784	4573	1252
785	4579	1246
786	4586	1241
787	4594	1236
788	4601	1230
789	4607	1224
790	4613	1219
791	4619	1213
792	4625	1207
793	4630	1201
794	4636	1195
795	4641	1189
796	4647	1183
797	4653	1177
798	4659	1172
799	4664	1166
800	4670	1160
801	4675	1154
802	4681	1148
803	4684	1142
804	4690	1136
805	4696	1130
806	4701	1124
807	4707	1118
808	4713	1112
809	4718	1106
810	4724	1100
811	4731	1095
812	4736	1089
813	4741	1083
814	4746	1077
815	4752	1071
816	4757	1065
817	4763	1059
818	4768	1053
819	4773	1047
820	4778	1041
821	4783	1035
822	4788	1029
823	4794	1024
824	4799	1018
825	4804	1012
826	4809	1006
827	4815	1000
828	4820	994
829	4825	988
830	4831	982
831	4837	976
832	4843	970
833	4848	965
834	4854	959
835	4859	953
836	4865	947
837	4871	941
838	4876	935
839	4881	929
840	4887	923
841	4892	918
842	4897	912
843	4903	906
844	4909	900
845	4914	894
846	4920	888
847	4925	882
848	4931	877
849	4936	871
850	4942	865
851	4947	859
852	4953	853
853	4958	847
854	4963	841
855	4969	835
856	4974	830
857	4979	824
858	4985	818
859	4990	812
860	4995	806
861	5000	800
862	5006	794
863	5011	788
864	5017	783
865	5023	777
866	5028	771
867	5034	765
868	5040	759
869	5045	753
870	5050	747
871	5056	742
872	5061	736
873	5067	730
874	5074	724
875	5079	719
876	5085	713
877	5090	707
878	5095	701
879	5101	695
880	5106	689
881	5112	683
882	5117	678
883	5123	672
884	5128	666
885	5134	660
886	5139	654
887	5144	648
888	5149	643
889	5155	637
890	5160	631
891	5165	625
892	5171	619
893	5176	613
894	5182	607
895	5187	602
896	5192	596
897	5198	590
898	5203	584
899	5209	578
900	5214	572
901	5219	567
902	5225	561
903	5230	555
904	5235	549
905	5241	543
906	5246	537
907	5252	532
908	5257	526
909	5263	520
910	5268	514
911	5273	508
912	5278	503
913	5284	497
914	5289	491
915	5294	485
916	5300	479
917	5305	473
918	5310	468
919	5316	462
920	5321	456
921	5326	450
922	5332	444
923	5337	439
924	5342	433
925	5348	427
926	5353	421
927	5359	415
928	5365	410
929	5370	404
930	5376	398
931	5381	392
932	5386	386
933	5392	381
934	5397	375
935	5403	369
936	5408	363
937	5413	357
938	5419	352
939	5424	346
940	5429	340
941	5435	334
942	5440	328
943	5446	323
944	5451	317
945	5457	311
946	5462	305
947	5468	299
948	5473	294
949	5479	288
950	5485	282
951	5491	276
952	5499	271
953	5504	265
954	5511	259
955	5517	253
956	5523	248
957	5530	242
958	5538	236
959	5545	231
960	5551	225
961	5557	219
962	5562	213
963	5568	207
964	5574	202
965	5579	196
966	5585	190
967	5590	184
968	5595	179
969	5601	173
970	5607	167
971	5612	161
972	5619	155
973	5624	150
974	5630	144
975	5636	138
976	5641	132
977	5647	127
978	5653	121
979	5658	115
980	5664	109
981	5669	103
982	5675	98
983	5680	92
984	5685	86
985	5691	80
986	5696	75
987	5701	69
988	5706	63
989	5712	57
990	5717	51
991	5722	46
992	5727	40
993	5733	34
994	5738	28
995	5743	23
996	5749	17
997	5754	11
998	5759	5
999	5765	0
